,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
zwznvzralblftzcppmexrojshr52fb6b,papyrus,1.0.0,0,SUCCESS,Not Scheduled,zwznvzralblftzcppmexrojshr52fb6b,wn7eltm5y25utxhleid6ztk3gfglj4g2,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/zwznvzralblftzcppmexrojshr52fb6b.yaml,"['czx77cju2ztjwnioi3nu66xyv6pgohg6', 'nnaxyn37rpv4cdnsn6bdq3dwjpjprguk']"
zyi3n6a76d7iyaqcowxeniifkbkh7wfj,papyrus,1.0.2,0,SUCCESS,Not Scheduled,zyi3n6a76d7iyaqcowxeniifkbkh7wfj,ac4e5rm6pj6ekf5urdbnh3ribjlfsnjb,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/zyi3n6a76d7iyaqcowxeniifkbkh7wfj.yaml,"['xuzoopuqc6xedk76f76n2alifrt5llgk', 'oos6gwszelolzfanpnpghhdq6uco6yiq']"
zysbdb4tskkru7xy6a2nu2zy3cqiu6f4,papyrus,1.0.2,0,SUCCESS,Not Scheduled,zysbdb4tskkru7xy6a2nu2zy3cqiu6f4,ouercd7a4predt7xzk46zlceqnhwc2gt,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/zysbdb4tskkru7xy6a2nu2zy3cqiu6f4.yaml,"['uyabpizxmcmo5i237ce7p6jqziuwdtnp', 'rq6s2a5f726vcpa4lrpyipn6q2phmqvt']"
zz2zutd5zyoqilyxvttej7bz2y5dyzvz,papyrus,1.0.2,0,SUCCESS,Not Scheduled,zz2zutd5zyoqilyxvttej7bz2y5dyzvz,pryahymzyyoat3qrlftecevo3epirtrb,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/zz2zutd5zyoqilyxvttej7bz2y5dyzvz.yaml,"['cuebroshbqpxsgzmzqi3sh4tgfsauzhh', 'pgpzgajsqpbujo5on4zavxbked6nijyv']"
2ahnka3kdad3esvz3yn5dkowgdabn3bc,papyrus,1.0.0,0,FAILED,Root Failure,2ahnka3kdad3esvz3yn5dkowgdabn3bc,ow7ef27ig6euarpcv5jefqumkay5wyn6,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/2ahnka3kdad3esvz3yn5dkowgdabn3bc.yaml,"['qxdw65ie53otlds6t654oldwotavvx7w', 'o67hxbh52k63nf4og7xilfcc2gsfhrcl']"
2c7glxwxhn6krmfuirovlcsqizrjm6ca,papyrus,1.0.0,0,FAILED,Root Failure,2c7glxwxhn6krmfuirovlcsqizrjm6ca,6atoomjnrincykh6yojym4zyayu37zdv,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/2c7glxwxhn6krmfuirovlcsqizrjm6ca.yaml,"['ntzozvjjwznqyjkm7gqkljobim4f3oos', 'jsl7r5mwlzon5hijlxtp4kxv2h6khsww']"
2ca7yja5uewfgzkf2rfn7uteeunuoek4,papyrus,1.0.0,0,FAILED,Root Failure,2ca7yja5uewfgzkf2rfn7uteeunuoek4,yiwmnzor264lsr42o3nfpx6vi5bawltr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/2ca7yja5uewfgzkf2rfn7uteeunuoek4.yaml,"['ovfdzlooljobohrsopvd3rvyaceodsdh', 'unrvf6ehypzcbivpfz3d3a6wwj7ab4bi']"
2pw2x254dtfztv5gteevftysalvk5oqs,papyrus,1.0.0,0,FAILED,Root Failure,2pw2x254dtfztv5gteevftysalvk5oqs,eannydslpoha34rd4ekmwbqhd2vwyn6m,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/2pw2x254dtfztv5gteevftysalvk5oqs.yaml,"['hsuyrm7sspdmqbpqekmdj5gylxh5laso', 'piol2hoakmpxu4jmihya3hfisbwwat7p']"
2x7xs7lzhecarrkh5v2dyabmzqboml7h,papyrus,1.0.0,0,FAILED,Root Failure,2x7xs7lzhecarrkh5v2dyabmzqboml7h,5kftoktpcl77wgxjxqefqymoihh6zmz3,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/2x7xs7lzhecarrkh5v2dyabmzqboml7h.yaml,"['6xd2dipbxw2sp6guc6zmzfuidzk6c3tu', '3hqp53udoet3v7jym6kv3gzuwzpcwugf']"
2yke7f2zinnod6y5c4ot5r2zpfklgqg7,papyrus,1.0.0,0,FAILED,Root Failure,2yke7f2zinnod6y5c4ot5r2zpfklgqg7,yiwmnzor264lsr42o3nfpx6vi5bawltr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/2yke7f2zinnod6y5c4ot5r2zpfklgqg7.yaml,"['okwpzdocjdmo3kshjl5m366tdoriw72q', 'unrvf6ehypzcbivpfz3d3a6wwj7ab4bi']"
2z53h7o5vnsfaymsehnwfdrgubr6hg4t,papyrus,1.0.0,0,FAILED,Root Failure,2z53h7o5vnsfaymsehnwfdrgubr6hg4t,wn7eltm5y25utxhleid6ztk3gfglj4g2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/2z53h7o5vnsfaymsehnwfdrgubr6hg4t.yaml,"['5ay64uvfayabsrle65lzic5bqzfzh6iy', 'nnaxyn37rpv4cdnsn6bdq3dwjpjprguk']"
33zoszibqqx5jdhkqglqxim3l2hc5vdx,papyrus,1.0.0,0,FAILED,Root Failure,33zoszibqqx5jdhkqglqxim3l2hc5vdx,wn7eltm5y25utxhleid6ztk3gfglj4g2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/33zoszibqqx5jdhkqglqxim3l2hc5vdx.yaml,"['fm4ireyepeuzbbhzxu52tmdaiw46suw3', 'nnaxyn37rpv4cdnsn6bdq3dwjpjprguk']"
34a6e3mscghems36s2bgqp3drkmybnbx,papyrus,1.0.2,0,FAILED,Root Failure,34a6e3mscghems36s2bgqp3drkmybnbx,i2ur5n5laygct7b4j5wfsdatlmqtisok,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/34a6e3mscghems36s2bgqp3drkmybnbx.yaml,"['qxdw65ie53otlds6t654oldwotavvx7w', 'unrvf6ehypzcbivpfz3d3a6wwj7ab4bi']"
35vychptdx7zl3bl4pa6e37vjoy5vhmo,papyrus,1.0.0,0,FAILED,Root Failure,35vychptdx7zl3bl4pa6e37vjoy5vhmo,6atoomjnrincykh6yojym4zyayu37zdv,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/35vychptdx7zl3bl4pa6e37vjoy5vhmo.yaml,"['6pnnuc2ho4dsvarlcojuy6ms4o5ec2wg', 'jsl7r5mwlzon5hijlxtp4kxv2h6khsww']"
375zzhpxudw7lvaldp6rllgnqaebz5we,papyrus,1.0.2,0,FAILED,Root Failure,375zzhpxudw7lvaldp6rllgnqaebz5we,sveobpp46linn3mxixe5ckh23zdywo44,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/375zzhpxudw7lvaldp6rllgnqaebz5we.yaml,"['dqkbvekq2y4mc6sklnj2xb6w73q72lse', 'o67hxbh52k63nf4og7xilfcc2gsfhrcl']"
37u5fzsfb2y6tswbpejnkbdkcyhgxsdj,papyrus,1.0.0,0,FAILED,Root Failure,37u5fzsfb2y6tswbpejnkbdkcyhgxsdj,znoqhurra4zzgr7hkeypmydr34kzwzch,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/37u5fzsfb2y6tswbpejnkbdkcyhgxsdj.yaml,"['f6pmtbfpfyjszbukxpsma5wq3rgi3joh', 'sm7tvonxqb65nc4huwkpqd2on2fqtiug']"
3dlddn7rgvaut3k54di3txtwktpndryh,papyrus,master,0,FAILED,Root Failure,3dlddn7rgvaut3k54di3txtwktpndryh,cnifl7spgmapsqdpn4sbnos2mytztuuw,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/3dlddn7rgvaut3k54di3txtwktpndryh.yaml,"['ouwv3ci3amm24qqctrhkep35tlnbtk4e', 'ygypy7hrlpr573l7usybknjq66a334ai']"
3hb3xlh7hqyxhkntioffol2c7djahnth,papyrus,1.0.0,0,FAILED,Root Failure,3hb3xlh7hqyxhkntioffol2c7djahnth,jx2dpvuolslm6ce3g5ozwp5vmlyhuukr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/3hb3xlh7hqyxhkntioffol2c7djahnth.yaml,"['gzmgmqmw5tnpoh4vkqnhiwd5j5hx4mvk', 'yxtfk2dhopsmw7iihcigbglb5m6nrvtt']"
3kmygmgnyu23pwd3rgwbeobrtmc3bmlu,papyrus,1.0.0,0,FAILED,Root Failure,3kmygmgnyu23pwd3rgwbeobrtmc3bmlu,ow7ef27ig6euarpcv5jefqumkay5wyn6,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/3kmygmgnyu23pwd3rgwbeobrtmc3bmlu.yaml,"['6xd2dipbxw2sp6guc6zmzfuidzk6c3tu', 'o67hxbh52k63nf4og7xilfcc2gsfhrcl']"
3l6krjc4ksknm7rgc4lsfrgstnolz7sg,papyrus,master,0,FAILED,Root Failure,3l6krjc4ksknm7rgc4lsfrgstnolz7sg,hpdc7gtp5plnz5t2k4gyqn47ffpj4b75,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/3l6krjc4ksknm7rgc4lsfrgstnolz7sg.yaml,"['lkpm6nuzmozt4gqidxpx57wna6xp7x5a', 'jsl7r5mwlzon5hijlxtp4kxv2h6khsww']"
3lmq6zk2otef6a35k2opvu54fr2dcpuf,papyrus,1.0.0,0,FAILED,Root Failure,3lmq6zk2otef6a35k2opvu54fr2dcpuf,ow7ef27ig6euarpcv5jefqumkay5wyn6,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/3lmq6zk2otef6a35k2opvu54fr2dcpuf.yaml,"['dlcoh6sne3jhcafr2gpz5t5etj5ilpko', 'o67hxbh52k63nf4og7xilfcc2gsfhrcl']"
3pfefxbstnjghkida5ufjipxawwqhca3,papyrus,1.0.0,0,FAILED,Root Failure,3pfefxbstnjghkida5ufjipxawwqhca3,frfxnjxtetv4b5kcswki3s3iezbmsohx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/3pfefxbstnjghkida5ufjipxawwqhca3.yaml,"['uoz23qgqo4qbj4qtjk6cqsxnmgziek3f', 'rq6s2a5f726vcpa4lrpyipn6q2phmqvt']"
3pqb72lcz4rmughavdwwbrh5caa7y6ya,papyrus,1.0.0,0,FAILED,Root Failure,3pqb72lcz4rmughavdwwbrh5caa7y6ya,ow7ef27ig6euarpcv5jefqumkay5wyn6,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/3pqb72lcz4rmughavdwwbrh5caa7y6ya.yaml,"['deaxaf6gwrzvydgbpzrir7j6tfzfn4ee', 'o67hxbh52k63nf4og7xilfcc2gsfhrcl']"
3ww6ua7tdafqhzbn52wgp7qleb4ju5ik,papyrus,1.0.1,0,FAILED,Root Failure,3ww6ua7tdafqhzbn52wgp7qleb4ju5ik,4i2zczboppqhk26j3k5eyr6dseohktq4,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/3ww6ua7tdafqhzbn52wgp7qleb4ju5ik.yaml,"['n2mvrjqr6ezsiyutrju65z33b6qqqg6u', '4nzq2eqvti2hifnqlkafgwvgpenqaale']"
3yivucp65vrhm4qcopwjjlhx6j57kirt,papyrus,1.0.2,0,FAILED,Root Failure,3yivucp65vrhm4qcopwjjlhx6j57kirt,uauvyhuu7qfaequwkifhyrg5dgiccwqv,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/3yivucp65vrhm4qcopwjjlhx6j57kirt.yaml,"['kpbycpoqtmk3bilke53ptc56kt3mx2zy', 'yxtfk2dhopsmw7iihcigbglb5m6nrvtt']"
47p3sehw7cwenaegtav7fpmqbnniykrz,papyrus,1.0.1,0,FAILED,Root Failure,47p3sehw7cwenaegtav7fpmqbnniykrz,wvwsmyqg3ofhlpqhtyfwkzijvoqn5qyc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/47p3sehw7cwenaegtav7fpmqbnniykrz.yaml,"['ovfdzlooljobohrsopvd3rvyaceodsdh', '3hqp53udoet3v7jym6kv3gzuwzpcwugf']"
4bopmfkd6bypnb4d5geehxfbj6u5bkod,papyrus,1.0.0,0,FAILED,Root Failure,4bopmfkd6bypnb4d5geehxfbj6u5bkod,4ylpozjj66t5gkggo3vsbew2ub7xmcvk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/4bopmfkd6bypnb4d5geehxfbj6u5bkod.yaml,"['deaxaf6gwrzvydgbpzrir7j6tfzfn4ee', 'ygypy7hrlpr573l7usybknjq66a334ai']"
4ejlgagcld44d2jqkipystrujeoneyjg,papyrus,master,0,FAILED,Root Failure,4ejlgagcld44d2jqkipystrujeoneyjg,e5qjsidv2nytaqkapysymdiufxyofkrk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/4ejlgagcld44d2jqkipystrujeoneyjg.yaml,"['odspp6jrclec6nbhglenf6oujsm46bmp', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3']"
4flszucltcbi277nuvahvwdtzu3aewyu,papyrus,1.0.2,0,FAILED,Root Failure,4flszucltcbi277nuvahvwdtzu3aewyu,4ftba6eupthab7zoxaog7l3pi7tucsvw,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/4flszucltcbi277nuvahvwdtzu3aewyu.yaml,"['cj2ko5jig53ysh7szmljfq2vxsvrbtw6', '3hqp53udoet3v7jym6kv3gzuwzpcwugf']"
4jlmf2kbexfrrouxvln7lydvtfeog5rl,papyrus,1.0.0,0,FAILED,Root Failure,4jlmf2kbexfrrouxvln7lydvtfeog5rl,dujxfulasf4urlh6nwhp2crj36rft5tk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/4jlmf2kbexfrrouxvln7lydvtfeog5rl.yaml,"['b2gbj2djgc7lbpzdydoczrogaiu33xaz', 'oos6gwszelolzfanpnpghhdq6uco6yiq']"
4nth6mxubmf6bphmxtk5x5olyzmfvgua,papyrus,1.0.0,0,FAILED,Root Failure,4nth6mxubmf6bphmxtk5x5olyzmfvgua,yiwmnzor264lsr42o3nfpx6vi5bawltr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/4nth6mxubmf6bphmxtk5x5olyzmfvgua.yaml,"['lnzj6oxvtslctmzqoo4a4ixdaz65uvaj', 'unrvf6ehypzcbivpfz3d3a6wwj7ab4bi']"
4zw7dgwcytyzafhhwlkkt5icuayascev,papyrus,1.0.0,0,FAILED,Root Failure,4zw7dgwcytyzafhhwlkkt5icuayascev,dujxfulasf4urlh6nwhp2crj36rft5tk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/4zw7dgwcytyzafhhwlkkt5icuayascev.yaml,"['dqkbvekq2y4mc6sklnj2xb6w73q72lse', 'oos6gwszelolzfanpnpghhdq6uco6yiq']"
52ho2jkn4eux4nctve5lexs2b3qlx4gm,papyrus,1.0.2,0,FAILED,Root Failure,52ho2jkn4eux4nctve5lexs2b3qlx4gm,4ftba6eupthab7zoxaog7l3pi7tucsvw,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/52ho2jkn4eux4nctve5lexs2b3qlx4gm.yaml,"['hsuyrm7sspdmqbpqekmdj5gylxh5laso', '3hqp53udoet3v7jym6kv3gzuwzpcwugf']"
54m7qmbjoc6v5wndb4uij3eriuvh2kvn,papyrus,1.0.0,0,FAILED,Root Failure,54m7qmbjoc6v5wndb4uij3eriuvh2kvn,4ylpozjj66t5gkggo3vsbew2ub7xmcvk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/54m7qmbjoc6v5wndb4uij3eriuvh2kvn.yaml,"['kpbycpoqtmk3bilke53ptc56kt3mx2zy', 'ygypy7hrlpr573l7usybknjq66a334ai']"
5eoxvxyf7vdbwub7hjpwruqahqxduccy,papyrus,1.0.2,0,FAILED,Root Failure,5eoxvxyf7vdbwub7hjpwruqahqxduccy,i2ur5n5laygct7b4j5wfsdatlmqtisok,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/5eoxvxyf7vdbwub7hjpwruqahqxduccy.yaml,"['dqkbvekq2y4mc6sklnj2xb6w73q72lse', 'unrvf6ehypzcbivpfz3d3a6wwj7ab4bi']"
5imqolgozkb6335wbo5v5l35kqfaj42h,papyrus,1.0.2,0,FAILED,Root Failure,5imqolgozkb6335wbo5v5l35kqfaj42h,rq77capadkesbgylxtyb2scorl6xyefx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/5imqolgozkb6335wbo5v5l35kqfaj42h.yaml,"['dqkbvekq2y4mc6sklnj2xb6w73q72lse', 'qao2iw6bdjj5a6bwmda4f7xqf6lhvu2z']"
5k2lbhfpjjdkmtqte7q7s5l7hhqlgx2s,papyrus,1.0.0,0,FAILED,Root Failure,5k2lbhfpjjdkmtqte7q7s5l7hhqlgx2s,znoqhurra4zzgr7hkeypmydr34kzwzch,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/5k2lbhfpjjdkmtqte7q7s5l7hhqlgx2s.yaml,"['c5p4p2ybhvuk2ddjlznqvufgro7kaoyj', 'sm7tvonxqb65nc4huwkpqd2on2fqtiug']"
5lx56jaojsoeteafl2rpjag7z7ifikxl,papyrus,1.0.1,0,FAILED,Root Failure,5lx56jaojsoeteafl2rpjag7z7ifikxl,kmb3pq7sgvdvvrgcs42ju275wi6mly5w,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/5lx56jaojsoeteafl2rpjag7z7ifikxl.yaml,"['dqkbvekq2y4mc6sklnj2xb6w73q72lse', 'yxtfk2dhopsmw7iihcigbglb5m6nrvtt']"
5lyihnueotxkzx5b64gnnezfzrkwyj6d,papyrus,master,0,FAILED,Root Failure,5lyihnueotxkzx5b64gnnezfzrkwyj6d,p62iqta5nxf7yjt6cv6ulsjtj6ekt255,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/5lyihnueotxkzx5b64gnnezfzrkwyj6d.yaml,"['lpwevoklygpzwsb66yqz4c5pbrmcms7y', 'piol2hoakmpxu4jmihya3hfisbwwat7p']"
5njo3d7ps5fou7gel5oukkudfhzulu2n,papyrus,1.0.0,0,FAILED,Root Failure,5njo3d7ps5fou7gel5oukkudfhzulu2n,yiwmnzor264lsr42o3nfpx6vi5bawltr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/5njo3d7ps5fou7gel5oukkudfhzulu2n.yaml,"['xuzoopuqc6xedk76f76n2alifrt5llgk', 'unrvf6ehypzcbivpfz3d3a6wwj7ab4bi']"
5rgsxy42pe7vdgtastnifqjg2pjh42ux,papyrus,1.0.0,0,FAILED,Root Failure,5rgsxy42pe7vdgtastnifqjg2pjh42ux,frfxnjxtetv4b5kcswki3s3iezbmsohx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/5rgsxy42pe7vdgtastnifqjg2pjh42ux.yaml,"['ouwv3ci3amm24qqctrhkep35tlnbtk4e', 'rq6s2a5f726vcpa4lrpyipn6q2phmqvt']"
5wovvx3insfay3coxm7ynl6ldvf6xke2,papyrus,1.0.2,0,FAILED,Root Failure,5wovvx3insfay3coxm7ynl6ldvf6xke2,sveobpp46linn3mxixe5ckh23zdywo44,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/5wovvx3insfay3coxm7ynl6ldvf6xke2.yaml,"['lnzj6oxvtslctmzqoo4a4ixdaz65uvaj', 'o67hxbh52k63nf4og7xilfcc2gsfhrcl']"
5xuhzsi7be4bjfirezlnjxjlgg2my6jy,papyrus,1.0.0,0,FAILED,Root Failure,5xuhzsi7be4bjfirezlnjxjlgg2my6jy,znoqhurra4zzgr7hkeypmydr34kzwzch,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/5xuhzsi7be4bjfirezlnjxjlgg2my6jy.yaml,"['qxdw65ie53otlds6t654oldwotavvx7w', 'sm7tvonxqb65nc4huwkpqd2on2fqtiug']"
5yugf4y3gse65fdsnodwkhdigv6g3zuv,papyrus,1.0.0,0,FAILED,Root Failure,5yugf4y3gse65fdsnodwkhdigv6g3zuv,6atoomjnrincykh6yojym4zyayu37zdv,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/5yugf4y3gse65fdsnodwkhdigv6g3zuv.yaml,"['czx77cju2ztjwnioi3nu66xyv6pgohg6', 'jsl7r5mwlzon5hijlxtp4kxv2h6khsww']"
6amk2fsro4bota6mf7cqpcmqgnpuiumk,papyrus,1.0.2,0,FAILED,Root Failure,6amk2fsro4bota6mf7cqpcmqgnpuiumk,pryahymzyyoat3qrlftecevo3epirtrb,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/6amk2fsro4bota6mf7cqpcmqgnpuiumk.yaml,"['hsuyrm7sspdmqbpqekmdj5gylxh5laso', 'pgpzgajsqpbujo5on4zavxbked6nijyv']"
6bnu4ab5gtau6htjc7brh7oh2fxbwvdn,papyrus,1.0.1,0,FAILED,Root Failure,6bnu4ab5gtau6htjc7brh7oh2fxbwvdn,rqcppguosjr6ck2nbinmnox5hdi4s42x,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/6bnu4ab5gtau6htjc7brh7oh2fxbwvdn.yaml,"['ovfdzlooljobohrsopvd3rvyaceodsdh', 'nnaxyn37rpv4cdnsn6bdq3dwjpjprguk']"
6df6nogiimr4xkvsywq4s2yamcx447nw,papyrus,1.0.0,0,FAILED,Root Failure,6df6nogiimr4xkvsywq4s2yamcx447nw,ow7ef27ig6euarpcv5jefqumkay5wyn6,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/6df6nogiimr4xkvsywq4s2yamcx447nw.yaml,"['uerltlobdgp65ispjwdhzdzfcjzxifuc', 'o67hxbh52k63nf4og7xilfcc2gsfhrcl']"
6e5dbvtnn6l4oj4kudovs7wjbipgongx,papyrus,1.0.2,0,FAILED,Root Failure,6e5dbvtnn6l4oj4kudovs7wjbipgongx,i3kglrj764jicbl6za3bqddha3bnsofj,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/6e5dbvtnn6l4oj4kudovs7wjbipgongx.yaml,"['qxdw65ie53otlds6t654oldwotavvx7w', 'nnaxyn37rpv4cdnsn6bdq3dwjpjprguk']"
6jqzvq62d76bdygfb67afwdfyvk6ekrf,papyrus,1.0.0,0,FAILED,Root Failure,6jqzvq62d76bdygfb67afwdfyvk6ekrf,u7mikmzzc2f7wpi77u3goc2rsw4e23sr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/6jqzvq62d76bdygfb67afwdfyvk6ekrf.yaml,"['hsuyrm7sspdmqbpqekmdj5gylxh5laso', 'pgpzgajsqpbujo5on4zavxbked6nijyv']"
6puvwpzescwvjbnznczmfxpf6plkgx5e,papyrus,1.0.0,0,FAILED,Root Failure,6puvwpzescwvjbnznczmfxpf6plkgx5e,u7mikmzzc2f7wpi77u3goc2rsw4e23sr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/6puvwpzescwvjbnznczmfxpf6plkgx5e.yaml,"['n2mvrjqr6ezsiyutrju65z33b6qqqg6u', 'pgpzgajsqpbujo5on4zavxbked6nijyv']"
6rp7qd7unxkjddjthjgurp2uds4pryti,papyrus,1.0.2,0,FAILED,Root Failure,6rp7qd7unxkjddjthjgurp2uds4pryti,i3kglrj764jicbl6za3bqddha3bnsofj,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/6rp7qd7unxkjddjthjgurp2uds4pryti.yaml,"['3hkgszwoju2tr75zjawvcqwwq25i22qs', 'nnaxyn37rpv4cdnsn6bdq3dwjpjprguk']"
6tjsziweg43rbxepckqsg7fteodbdgbb,papyrus,1.0.0,0,FAILED,Root Failure,6tjsziweg43rbxepckqsg7fteodbdgbb,6atoomjnrincykh6yojym4zyayu37zdv,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/6tjsziweg43rbxepckqsg7fteodbdgbb.yaml,"['x57cd2yb5bh5lmm3rluojucbqqnegit4', 'jsl7r5mwlzon5hijlxtp4kxv2h6khsww']"
6uvwjai2gjfihbuego3qtbuh3nuznedb,papyrus,1.0.0,0,FAILED,Root Failure,6uvwjai2gjfihbuego3qtbuh3nuznedb,5kftoktpcl77wgxjxqefqymoihh6zmz3,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/6uvwjai2gjfihbuego3qtbuh3nuznedb.yaml,"['fcmgle4uau2xzbnilxj4pifskp4aadrz', '3hqp53udoet3v7jym6kv3gzuwzpcwugf']"
6vuoy3gpxye5o2zv5nv2eccng67rxg45,papyrus,1.0.0,0,FAILED,Root Failure,6vuoy3gpxye5o2zv5nv2eccng67rxg45,ow7ef27ig6euarpcv5jefqumkay5wyn6,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/6vuoy3gpxye5o2zv5nv2eccng67rxg45.yaml,"['uoz23qgqo4qbj4qtjk6cqsxnmgziek3f', 'o67hxbh52k63nf4og7xilfcc2gsfhrcl']"
6xpd73iyxhjawdq73ivlsc5mvw4vwv32,papyrus,1.0.0,0,FAILED,Root Failure,6xpd73iyxhjawdq73ivlsc5mvw4vwv32,4ylpozjj66t5gkggo3vsbew2ub7xmcvk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/6xpd73iyxhjawdq73ivlsc5mvw4vwv32.yaml,"['6cltqahmkaktfw324ji2dazdmvzcl74f', 'ygypy7hrlpr573l7usybknjq66a334ai']"
6yhd3dtl4gkrivm6pdz23k2e4zrxlpzz,papyrus,1.0.0,0,FAILED,Root Failure,6yhd3dtl4gkrivm6pdz23k2e4zrxlpzz,ow7ef27ig6euarpcv5jefqumkay5wyn6,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/papyrus/specs/6yhd3dtl4gkrivm6pdz23k2e4zrxlpzz.yaml,"['4gih3qhistg2sr2t3b3gjv37ckcgxj4u', 'o67hxbh52k63nf4og7xilfcc2gsfhrcl']"
