,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
6aabdqn5frsbq6qivhhjekmk2ayk6ezp,kokkos-kernels,3.1.00,0,FAILED,Root Failure,6aabdqn5frsbq6qivhhjekmk2ayk6ezp,ipkcoh2l73dporxcegf2jc3qwwhn6rji,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/6aabdqn5frsbq6qivhhjekmk2ayk6ezp.yaml,"['urgd3icyegjxo43r37uelgc435b5gopu', 'k6irep3ziuk4olwi7uafhsr7zv3i3rxm']"
6i5fe2g4xb4f4rc5tc2rybqltobc5ixu,kokkos-kernels,3.1.00,0,FAILED,Root Failure,6i5fe2g4xb4f4rc5tc2rybqltobc5ixu,rdjsaypsxnghar57wg43cv4ljnrrpi7a,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/6i5fe2g4xb4f4rc5tc2rybqltobc5ixu.yaml,"['uerltlobdgp65ispjwdhzdzfcjzxifuc', 'zyctcsjucvyfjk43fv4y54qpibc42xxs']"
6ijs4yxl33ykhordqkdqeqpibvxle6ay,kokkos-kernels,3.0.00,0,FAILED,Root Failure,6ijs4yxl33ykhordqkdqeqpibvxle6ay,cuvwxg5pe6yrmyqwmfu72u3qf2snxkoo,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/6ijs4yxl33ykhordqkdqeqpibvxle6ay.yaml,"['xnj4nmhjaz3qd4j7ow6gb3r6plf5eglj', 'jybiypaw6mkoebsakrwyjn3echg37imp']"
6prsxca5pp5nulunl7ntzqpded3c2ghq,kokkos-kernels,3.4.01,0,FAILED,Root Failure,6prsxca5pp5nulunl7ntzqpded3c2ghq,uqhrg5cghvi5o4cgqy7u647tiwtzabxj,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/6prsxca5pp5nulunl7ntzqpded3c2ghq.yaml,"['lzivlklhrrdzq5yy4ufp5pdcnpeouy57', 'xliutrqbdp2modbv5qny24qisopesnv5']"
6u2dk6xxova4mi5ge5munsz3exfeebli,kokkos-kernels,3.2.00,0,FAILED,Root Failure,6u2dk6xxova4mi5ge5munsz3exfeebli,7kxfyqeoprfyqwyhzizn7vcy7xlb2yq2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/6u2dk6xxova4mi5ge5munsz3exfeebli.yaml,"['jwapr6sywhb23krxvgfqt6qiyjh5hlfs', '67yrkbsrqjwsdgqkyekutkoqxybqru4v']"
6ueylakxomdifltrgwbhd4hcvbr5legs,kokkos-kernels,3.1.00,0,FAILED,Root Failure,6ueylakxomdifltrgwbhd4hcvbr5legs,4i3vz4w4xcpbm3m2q3cpwwlnwtvck3dx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/6ueylakxomdifltrgwbhd4hcvbr5legs.yaml,"['3unaychwi57t4y7k6iytrw2ou6jtkamk', '7y66iq6xhq6pbwqj6apghx6mojnwx7am']"
6v4ronbitcyd2h6j2qd77k7q7csjftcq,kokkos-kernels,3.1.00,0,FAILED,Root Failure,6v4ronbitcyd2h6j2qd77k7q7csjftcq,lcojhthr3sjwqxwspuxudixuylha5pmk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/6v4ronbitcyd2h6j2qd77k7q7csjftcq.yaml,"['dlcoh6sne3jhcafr2gpz5t5etj5ilpko', 'ys66ph6q54jezevqvwik4fdorhz4dax5']"
6vwmyzaxib5he5dpjdm4cojcxcs7icdf,kokkos-kernels,3.1.00,0,FAILED,Root Failure,6vwmyzaxib5he5dpjdm4cojcxcs7icdf,rdjsaypsxnghar57wg43cv4ljnrrpi7a,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/6vwmyzaxib5he5dpjdm4cojcxcs7icdf.yaml,"['z6wk4st2lbp7cjklrfnax3sffnk4xrn5', 'fc2xit3lwrvvtkgeev7kcdcg5gpgprmz']"
6znh3ylfxh4jrtcr6tahfgajubjzhfik,kokkos-kernels,3.4.01,0,FAILED,Root Failure,6znh3ylfxh4jrtcr6tahfgajubjzhfik,tzirprth2cakx4vrng36oorczwb4c6g2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/6znh3ylfxh4jrtcr6tahfgajubjzhfik.yaml,"['rncjcs6ssfs4mcdgr7icux7g44ao6dmt', 'k22hgmorcjgikxljk4j4ekghy3pgsusb']"
72cgbe36wxe4xigf23nfevjcxbprxde4,kokkos-kernels,3.0.00,0,FAILED,Root Failure,72cgbe36wxe4xigf23nfevjcxbprxde4,t2ams4qypgbjgwg333uy5rtyoowylprb,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/72cgbe36wxe4xigf23nfevjcxbprxde4.yaml,"['uyabpizxmcmo5i237ce7p6jqziuwdtnp', 'yemcie225t55jruge2bdyd6bicmjc7uq']"
7hlf7j4b2mwe4iqkfec5l3ss4zas5nn6,kokkos-kernels,3.0.00,0,FAILED,Root Failure,7hlf7j4b2mwe4iqkfec5l3ss4zas5nn6,cuvwxg5pe6yrmyqwmfu72u3qf2snxkoo,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/7hlf7j4b2mwe4iqkfec5l3ss4zas5nn6.yaml,"['76lh323v6qgmqkxfxx2s3d6hgu4wenn3', 'ozttd2h6mmv5uazri67u4vr2wtgk62xz']"
7lbdzmhtaqbr236ndoxde6a7mezfa5xp,kokkos-kernels,3.0.00,0,FAILED,Root Failure,7lbdzmhtaqbr236ndoxde6a7mezfa5xp,f5fidmyqqe4r4bgl4cn36l5vspjmx7ck,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/7lbdzmhtaqbr236ndoxde6a7mezfa5xp.yaml,"['dzw3tx5w6eltdvzd4rlo2fx6pqm3rxdo', 'j5xfn47p2m5q7merzhjelquinvjdqvcb']"
7llsgcavtwwe7kvjvtqtpw67xaj2eiuj,kokkos-kernels,3.4.01,0,FAILED,Root Failure,7llsgcavtwwe7kvjvtqtpw67xaj2eiuj,tzirprth2cakx4vrng36oorczwb4c6g2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/7llsgcavtwwe7kvjvtqtpw67xaj2eiuj.yaml,"['3unaychwi57t4y7k6iytrw2ou6jtkamk', 'orjb7yrs3me425tbescxide5wjkr4g2h']"
7lywyuh4ymok6wn3lypgkqmbhy5vmbxr,kokkos-kernels,3.1.00,0,FAILED,Root Failure,7lywyuh4ymok6wn3lypgkqmbhy5vmbxr,zoq33zzplihb3dml4xek2cv4yi3cpp4c,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/7lywyuh4ymok6wn3lypgkqmbhy5vmbxr.yaml,"['uerltlobdgp65ispjwdhzdzfcjzxifuc', 'c6wzervgu7aov7s4k6ajviybkuyzbor4']"
7oo2hyf2ewxohakrm35rwhyknolt4xw7,kokkos-kernels,3.4.01,0,FAILED,Root Failure,7oo2hyf2ewxohakrm35rwhyknolt4xw7,m6gouvn6viv4nxxnsdmg6awdw62pdrvu,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/7oo2hyf2ewxohakrm35rwhyknolt4xw7.yaml,"['rjm4hvld3dpi2ixltykozdebn3fbegz4', 'qyepztylcihv3zhk5nh6xkmp44hvebnd']"
7pbtdqkq3fj2j33hpsysqqu2i22zmudw,kokkos-kernels,3.4.01,0,FAILED,Root Failure,7pbtdqkq3fj2j33hpsysqqu2i22zmudw,2xuvju6li35tk5ntnirinrubnqeoykm4,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/7pbtdqkq3fj2j33hpsysqqu2i22zmudw.yaml,"['rncjcs6ssfs4mcdgr7icux7g44ao6dmt', '3eewwvlor5dn5z3e56ydpklv3qcq6rsw']"
7pif63ifcnksa2vcks4j4nr6fgph3sxx,kokkos-kernels,3.4.01,0,FAILED,Root Failure,7pif63ifcnksa2vcks4j4nr6fgph3sxx,uqhrg5cghvi5o4cgqy7u647tiwtzabxj,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/7pif63ifcnksa2vcks4j4nr6fgph3sxx.yaml,"['eqjwss2dh4qzumpe65az7z6g2cq6cnpt', 'wifh2atgddycvk4gyrm3twguixhcln5y']"
a7vetn7mbtzmcwsdpr5a5ymregewxymv,kokkos-kernels,3.0.00,0,FAILED,Root Failure,a7vetn7mbtzmcwsdpr5a5ymregewxymv,cuvwxg5pe6yrmyqwmfu72u3qf2snxkoo,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/a7vetn7mbtzmcwsdpr5a5ymregewxymv.yaml,"['qdum4gzpqdvy7verqstfdkfkdbbmuwwr', 'uwkdeaunx7kmzeun37wn2uth3kylrres']"
adkgoui4rstgs3lo7yqoqqb6zqw5xkxf,kokkos-kernels,3.0.00,0,FAILED,Root Failure,adkgoui4rstgs3lo7yqoqqb6zqw5xkxf,cuvwxg5pe6yrmyqwmfu72u3qf2snxkoo,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/adkgoui4rstgs3lo7yqoqqb6zqw5xkxf.yaml,"['urgd3icyegjxo43r37uelgc435b5gopu', 'nz53jkuun7si4kbubj76l473vm2qg7b4']"
aglq6pqoagbzwyss53flotnk23qzgv57,kokkos-kernels,3.1.00,0,FAILED,Root Failure,aglq6pqoagbzwyss53flotnk23qzgv57,ehfvyf5nexevbp3gq36x354rec7aswkr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/aglq6pqoagbzwyss53flotnk23qzgv57.yaml,"['v5fkij426oajch4eai6vffgkd3efp4wy', 'ihgattcrh2sp3c2a4cbadoa7mf77g3ij']"
aipqtcx3l5zulhsifpujsmagfbg2akap,kokkos-kernels,develop,0,FAILED,Root Failure,aipqtcx3l5zulhsifpujsmagfbg2akap,2jnomagctx7iwj7kd52csaqfaw3cav57,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/aipqtcx3l5zulhsifpujsmagfbg2akap.yaml,"['mb2haqjmjbmwwgik45gwfj2ghwi6ygto', 'jeejk2nuh5pnp7ccass72psqqqfpkevr']"
awhz4uujuslwsdq5v7f3tlrimf3o3q66,kokkos-kernels,3.2.00,0,FAILED,Root Failure,awhz4uujuslwsdq5v7f3tlrimf3o3q66,7kxfyqeoprfyqwyhzizn7vcy7xlb2yq2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/awhz4uujuslwsdq5v7f3tlrimf3o3q66.yaml,"['e3phkmmgmjc4gmufo4xr3h4o5xg7ngoe', 'ri77m233xnknlffd4nhwrldv2iti5nyy']"
b4pbtcfv7wnbahtxdwi2sxtsume4diyc,kokkos-kernels,3.1.00,0,FAILED,Root Failure,b4pbtcfv7wnbahtxdwi2sxtsume4diyc,ehfvyf5nexevbp3gq36x354rec7aswkr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/b4pbtcfv7wnbahtxdwi2sxtsume4diyc.yaml,"['gzmgmqmw5tnpoh4vkqnhiwd5j5hx4mvk', 'uusuppib5yscrsjnfvwp76zatyalhq54']"
b5zyj74gefdycj5s7mabn4bhcrjcb2wr,kokkos-kernels,3.4.01,0,FAILED,Root Failure,b5zyj74gefdycj5s7mabn4bhcrjcb2wr,nuq5tpcu3ufthpzfbauil2g4iazmvwor,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/b5zyj74gefdycj5s7mabn4bhcrjcb2wr.yaml,"['gzmgmqmw5tnpoh4vkqnhiwd5j5hx4mvk', 'wxmoxasajkksbdiz33pfv74phau6yukd']"
bbuefw6bs5fhybwt24bewm3cobufg243,kokkos-kernels,3.1.00,0,FAILED,Root Failure,bbuefw6bs5fhybwt24bewm3cobufg243,4i3vz4w4xcpbm3m2q3cpwwlnwtvck3dx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/bbuefw6bs5fhybwt24bewm3cobufg243.yaml,"['a4po3r7dvq23nyuqv624u6icvq4rravy', 'pkwt7erubta4ji5pb4mrnjxu5i5nfsa5']"
be7z6oqjou2ifw3c2p2q4m2nfba3vvld,kokkos-kernels,3.2.00,0,FAILED,Root Failure,be7z6oqjou2ifw3c2p2q4m2nfba3vvld,kzmx677ocaeefuyud4cufbosdl3yzqpc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/be7z6oqjou2ifw3c2p2q4m2nfba3vvld.yaml,"['2ooattvyzef7jcufitfnwstlfoxav4xl', '3rw7u6sqesnphj5s22sie6vxzlgafxbw']"
bq2ztpqp5llkgmxkq7be7z4rytzelvc5,kokkos-kernels,3.4.01,0,FAILED,Root Failure,bq2ztpqp5llkgmxkq7be7z4rytzelvc5,y2piwm6n4c4otytevbpjpkx57te3n4uq,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/bq2ztpqp5llkgmxkq7be7z4rytzelvc5.yaml,"['3unaychwi57t4y7k6iytrw2ou6jtkamk', 'bfw7xf4ltkn4whh65uv5btnfz6c67p5c']"
bqpo4y4m77cblfum4segrovgsbu2eorl,kokkos-kernels,3.0.00,0,FAILED,Root Failure,bqpo4y4m77cblfum4segrovgsbu2eorl,ere2qwna6r5j7gsjzyj5smrojsggttnt,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/bqpo4y4m77cblfum4segrovgsbu2eorl.yaml,"['5ay64uvfayabsrle65lzic5bqzfzh6iy', '2yi2z2oidkf6odv36fxwb5ifqygh7lnh']"
c4fgm6b3ffsnbn5bdzt6dl56f3y6dxml,kokkos-kernels,3.0.00,0,FAILED,Root Failure,c4fgm6b3ffsnbn5bdzt6dl56f3y6dxml,u4yskmowaj5kg4dhnje2bkzl6ddnwyj7,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/c4fgm6b3ffsnbn5bdzt6dl56f3y6dxml.yaml,"['uerltlobdgp65ispjwdhzdzfcjzxifuc', 'zyctcsjucvyfjk43fv4y54qpibc42xxs']"
cajrapoos2ll53r7dzzx242hqr6cwyxm,kokkos-kernels,3.2.00,0,FAILED,Root Failure,cajrapoos2ll53r7dzzx242hqr6cwyxm,7kxfyqeoprfyqwyhzizn7vcy7xlb2yq2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/cajrapoos2ll53r7dzzx242hqr6cwyxm.yaml,"['sxb7ugm75yg7kvlz6h43vyhqyotkv3df', 'uw52en2ypp2f62tf3ahb24mg57blnmp3']"
cbtrpvk7qaulrp26vg72boj6lkojfotk,kokkos-kernels,3.4.01,0,FAILED,Root Failure,cbtrpvk7qaulrp26vg72boj6lkojfotk,uqhrg5cghvi5o4cgqy7u647tiwtzabxj,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/cbtrpvk7qaulrp26vg72boj6lkojfotk.yaml,"['pernvbjtuazsz4ng7xahj4x3rz6kp622', 'vrrmfkhgmissy5hfzpmrmi6f3ui35hr3']"
cfb4edib5z55ldraxlz7j4bcgq65wyig,kokkos-kernels,3.1.00,0,FAILED,Root Failure,cfb4edib5z55ldraxlz7j4bcgq65wyig,4i3vz4w4xcpbm3m2q3cpwwlnwtvck3dx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/cfb4edib5z55ldraxlz7j4bcgq65wyig.yaml,"['elupkehd3uhq54xgxarsfic77hkj5373', 'cvlwwjzxicvueqw5td3ixvivo4cd2dxn']"
clunwkuwvdf76tbo66pa4mt2yffpdhg7,kokkos-kernels,3.4.01,0,FAILED,Root Failure,clunwkuwvdf76tbo66pa4mt2yffpdhg7,y2piwm6n4c4otytevbpjpkx57te3n4uq,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/clunwkuwvdf76tbo66pa4mt2yffpdhg7.yaml,"['elupkehd3uhq54xgxarsfic77hkj5373', 'x4fc2tirtpqycqoalitlr7utvtrotxir']"
cu4s7iyts7wprlmfocwxjbekyjwey3wy,kokkos-kernels,3.0.00,0,FAILED,Root Failure,cu4s7iyts7wprlmfocwxjbekyjwey3wy,ere2qwna6r5j7gsjzyj5smrojsggttnt,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/cu4s7iyts7wprlmfocwxjbekyjwey3wy.yaml,"['kpbycpoqtmk3bilke53ptc56kt3mx2zy', 'oarexfqsu4pxchby4waln7favqsmg4z4']"
cuffycziuk6s33voselxme4d6holtmdq,kokkos-kernels,3.0.00,0,FAILED,Root Failure,cuffycziuk6s33voselxme4d6holtmdq,f5fidmyqqe4r4bgl4cn36l5vspjmx7ck,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/cuffycziuk6s33voselxme4d6holtmdq.yaml,"['n2mvrjqr6ezsiyutrju65z33b6qqqg6u', '7mvnw7tnsvoncfl7llycsha542bwoki4']"
cyilnboerig7l2t2uudx6refaz2wlzin,kokkos-kernels,3.2.00,0,FAILED,Root Failure,cyilnboerig7l2t2uudx6refaz2wlzin,linhsqjeih6gw2cvvv5ymocml6oof7kb,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/cyilnboerig7l2t2uudx6refaz2wlzin.yaml,"['qgyod57avvzfkeffeddsiqnklmt7pw2o', '637ypptwizhx6dftiuuatyyrhfhnkbcv']"
d4nmqcer23ytgbsop5zrq7xf72vfjeof,kokkos-kernels,3.1.00,0,FAILED,Root Failure,d4nmqcer23ytgbsop5zrq7xf72vfjeof,ehfvyf5nexevbp3gq36x354rec7aswkr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/d4nmqcer23ytgbsop5zrq7xf72vfjeof.yaml,"['a6yjpcj2u4xrhnoh265r6nv2wcpagmx4', 'cawmolnuwu3kthb3jmpk737slsebiyex']"
d53soqpetqkkubabqfjk2m7dgyhvsnds,kokkos-kernels,3.0.00,0,FAILED,Root Failure,d53soqpetqkkubabqfjk2m7dgyhvsnds,t2ams4qypgbjgwg333uy5rtyoowylprb,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/d53soqpetqkkubabqfjk2m7dgyhvsnds.yaml,"['mb2haqjmjbmwwgik45gwfj2ghwi6ygto', '3ohvqpfxxgwgzxzdnlc4ej4a365pdyw6']"
ddgekf7qbiw56d7k7avqdvvhy2akr5o4,kokkos-kernels,3.1.00,0,FAILED,Root Failure,ddgekf7qbiw56d7k7avqdvvhy2akr5o4,fghupxad4lqrs5dftmquc547qyxroni5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ddgekf7qbiw56d7k7avqdvvhy2akr5o4.yaml,"['a6yjpcj2u4xrhnoh265r6nv2wcpagmx4', 'sy65nnvgy2yuyeu537zspr5ynz62vtkh']"
dnn5uzeb6kykgcsuecsvihdl64hg2szl,kokkos-kernels,3.0.00,0,FAILED,Root Failure,dnn5uzeb6kykgcsuecsvihdl64hg2szl,ere2qwna6r5j7gsjzyj5smrojsggttnt,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/dnn5uzeb6kykgcsuecsvihdl64hg2szl.yaml,"['332tygc22qycht4oybbwqpo5pmvkpx7h', 'i2knx7qvnywjqlf3pxjifqdh7jq2pmxs']"
dqdulqpaomo3xobkrfkg7o6okexu7vvh,kokkos-kernels,3.4.01,0,FAILED,Root Failure,dqdulqpaomo3xobkrfkg7o6okexu7vvh,uqhrg5cghvi5o4cgqy7u647tiwtzabxj,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/dqdulqpaomo3xobkrfkg7o6okexu7vvh.yaml,"['nu7hl4exprhcdxak2ys6m32uvd46jjzb', 'hdid2bg2hikqq3zjzmdlonxxigcxdotr']"
dqebt2fi3okpqnjpya5zzhscjy375ezy,kokkos-kernels,3.1.00,0,FAILED,Root Failure,dqebt2fi3okpqnjpya5zzhscjy375ezy,4i3vz4w4xcpbm3m2q3cpwwlnwtvck3dx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/dqebt2fi3okpqnjpya5zzhscjy375ezy.yaml,"['qggj523dktgoblmay3gsyfmqjswi3775', 'ks6epjbdptv2iymmnadpecuyqedgvj2q']"
dt3kfkvqz67vincxzzpzhaleze3rhw5c,kokkos-kernels,3.0.00,0,FAILED,Root Failure,dt3kfkvqz67vincxzzpzhaleze3rhw5c,cuvwxg5pe6yrmyqwmfu72u3qf2snxkoo,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/dt3kfkvqz67vincxzzpzhaleze3rhw5c.yaml,"['mb2haqjmjbmwwgik45gwfj2ghwi6ygto', 'hc7ncyiapsbozpf7bmbcjpdluxlpninc']"
dtunuhxwzca7bgipjbv6qygfbbtlvd5g,kokkos-kernels,3.2.00,0,FAILED,Root Failure,dtunuhxwzca7bgipjbv6qygfbbtlvd5g,yeryynx57xrii66lwhn35ogqixu3xqx5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/dtunuhxwzca7bgipjbv6qygfbbtlvd5g.yaml,"['deaxaf6gwrzvydgbpzrir7j6tfzfn4ee', 'fyltcdi44ixg4r5lwq3pb4vr6gec7idu']"
dudcrv3lkqm6ilh6tq5hlfk6pjht5m3q,kokkos-kernels,3.1.00,0,FAILED,Root Failure,dudcrv3lkqm6ilh6tq5hlfk6pjht5m3q,fghupxad4lqrs5dftmquc547qyxroni5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/dudcrv3lkqm6ilh6tq5hlfk6pjht5m3q.yaml,"['tt6pxxmh2ebmry4a3an3zbvco4xg6yk6', 'ahqac57gmbcmcw776qpeqkf45t3pp7sk']"
e7n3e4gstblgq4qjqmg3spcebdjj7hzi,kokkos-kernels,3.1.00,0,FAILED,Root Failure,e7n3e4gstblgq4qjqmg3spcebdjj7hzi,ipkcoh2l73dporxcegf2jc3qwwhn6rji,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/e7n3e4gstblgq4qjqmg3spcebdjj7hzi.yaml,"['rncjcs6ssfs4mcdgr7icux7g44ao6dmt', '6ofekkgpu7i3fl76amsnymovt3onpe4e']"
ec7rscjthrdtupbeg3vah5semyy4iq5l,kokkos-kernels,3.1.00,0,FAILED,Root Failure,ec7rscjthrdtupbeg3vah5semyy4iq5l,ipkcoh2l73dporxcegf2jc3qwwhn6rji,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ec7rscjthrdtupbeg3vah5semyy4iq5l.yaml,"['xuzoopuqc6xedk76f76n2alifrt5llgk', 'fsy6wqzc5dzy5mflrfzvo2oisiy4ouyz']"
edmpegh7ngkgtnuunz5fijuyukntclsp,kokkos-kernels,3.4.01,0,FAILED,Root Failure,edmpegh7ngkgtnuunz5fijuyukntclsp,uqhrg5cghvi5o4cgqy7u647tiwtzabxj,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/edmpegh7ngkgtnuunz5fijuyukntclsp.yaml,"['xnj4nmhjaz3qd4j7ow6gb3r6plf5eglj', 'vpcgzhu6kplbuzk2d7ltipso7easyi6v']"
eg665w56n45zogvgyxgzjvvbtl5qoazs,kokkos-kernels,3.2.00,0,FAILED,Root Failure,eg665w56n45zogvgyxgzjvvbtl5qoazs,kzmx677ocaeefuyud4cufbosdl3yzqpc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/eg665w56n45zogvgyxgzjvvbtl5qoazs.yaml,"['gzmgmqmw5tnpoh4vkqnhiwd5j5hx4mvk', 'er3gpddferozastoegvfr344t2ed6zwe']"
ehoxmg5td4umxen5zyxf6tf4i5lodvrp,kokkos-kernels,3.0.00,0,FAILED,Root Failure,ehoxmg5td4umxen5zyxf6tf4i5lodvrp,av2byemtyf7zn53ska4pb4fow2mxy2cg,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ehoxmg5td4umxen5zyxf6tf4i5lodvrp.yaml,"['gzmgmqmw5tnpoh4vkqnhiwd5j5hx4mvk', 'wxmoxasajkksbdiz33pfv74phau6yukd']"
ekdpy26yrlqipdagxwmeg3wuu2hrymnt,kokkos-kernels,master,0,FAILED,Root Failure,ekdpy26yrlqipdagxwmeg3wuu2hrymnt,6i3cknwzyjflsdsctakrw6xav5rp7cyc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ekdpy26yrlqipdagxwmeg3wuu2hrymnt.yaml,"['deaxaf6gwrzvydgbpzrir7j6tfzfn4ee', 'fyltcdi44ixg4r5lwq3pb4vr6gec7idu']"
elwhomeleonxrv4ujyvgofr6gcli4ev4,kokkos-kernels,3.0.00,0,FAILED,Root Failure,elwhomeleonxrv4ujyvgofr6gcli4ev4,cbzz6frp5fbhtssyz2kdq6kk4y5imafq,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/elwhomeleonxrv4ujyvgofr6gcli4ev4.yaml,"['6obqrr3xr4egbaglcvrlqms4appc2zsl', 'casamlh6wxquzk5yqrae24cwsi7q4pfv']"
enz3b6zk2y3aa4gcfzixnpu37tab3z7f,kokkos-kernels,master,0,FAILED,Root Failure,enz3b6zk2y3aa4gcfzixnpu37tab3z7f,6i3cknwzyjflsdsctakrw6xav5rp7cyc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/enz3b6zk2y3aa4gcfzixnpu37tab3z7f.yaml,"['qdum4gzpqdvy7verqstfdkfkdbbmuwwr', 'jof4w4vi3nblwouktwkzcu6jeeojyya7']"
esww3jjmvh6z7zhn7o6nsvdzcpnrmfdv,kokkos-kernels,3.4.01,0,FAILED,Root Failure,esww3jjmvh6z7zhn7o6nsvdzcpnrmfdv,m6gouvn6viv4nxxnsdmg6awdw62pdrvu,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/esww3jjmvh6z7zhn7o6nsvdzcpnrmfdv.yaml,"['qdum4gzpqdvy7verqstfdkfkdbbmuwwr', 'ouiu7v4ea5t6ryv3iq6uuyojfyd5r7if']"
