,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
lxudyaozzpzco5icvcf74rnt25fb7yhm,plasma,21.8.29,0,FAILED,Root Failure,lxudyaozzpzco5icvcf74rnt25fb7yhm,gg5zhmitjcem24xl5tdors6mifd43os7,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/lxudyaozzpzco5icvcf74rnt25fb7yhm.yaml,"['dqkbvekq2y4mc6sklnj2xb6w73q72lse', '7f47oejpookmf3ecbjnazq76gfy6nuw6']"
m3niwh7utujqmu7uh3oxiqgc5odpcpck,plasma,18.9.0,0,FAILED,Root Failure,m3niwh7utujqmu7uh3oxiqgc5odpcpck,v6g6cckfpf64boyvsf2vrmwgczogue45,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/m3niwh7utujqmu7uh3oxiqgc5odpcpck.yaml,"['3unaychwi57t4y7k6iytrw2ou6jtkamk', 'qfqhgzmtl2zvjx4z4em22nxgmvxv6fuz']"
m46viw4u6chyydlyqf45ismtixo6z6ex,plasma,18.10.0,0,FAILED,Root Failure,m46viw4u6chyydlyqf45ismtixo6z6ex,u2y3l7hiodaxcwatmeq6ebmvth7uirkw,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/m46viw4u6chyydlyqf45ismtixo6z6ex.yaml,"['tt6pxxmh2ebmry4a3an3zbvco4xg6yk6', 'ackaa2l4svlmygwwfnzddif7yk6vmngp']"
m5ex73etf7lsyorl6leyh5rwqjx3iujr,plasma,18.11.0,0,FAILED,Root Failure,m5ex73etf7lsyorl6leyh5rwqjx3iujr,7nh4kfjwgd5fhtj2wa5mtd4xa7d3x3ak,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/m5ex73etf7lsyorl6leyh5rwqjx3iujr.yaml,"['okwpzdocjdmo3kshjl5m366tdoriw72q', '7f47oejpookmf3ecbjnazq76gfy6nuw6']"
m76ehoqt5wk67wicxaa34g5vvrrev7kp,plasma,19.8.0,0,FAILED,Root Failure,m76ehoqt5wk67wicxaa34g5vvrrev7kp,ukxccwaw3astsyqombs5sjusc5zzdpsz,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/m76ehoqt5wk67wicxaa34g5vvrrev7kp.yaml,"['lymfavcob5jbzuimhvhjjs2uxi2ihyn2', 'ntv6ad3f3cii5lhhbobjik4dw34tsi2y']"
m7eo3l3oincij3baebj3zipuhnteviyf,plasma,develop,0,FAILED,Root Failure,m7eo3l3oincij3baebj3zipuhnteviyf,6emicfaw55p3zi7ss2lrrihoid4vrgm3,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/m7eo3l3oincij3baebj3zipuhnteviyf.yaml,"['qgyod57avvzfkeffeddsiqnklmt7pw2o', 'ts6limkslso6zu72naiaolcpob6qc6zm']"
mi34gkoy3vfariodldvcng6vlfbwcdhq,plasma,19.8.0,0,FAILED,Root Failure,mi34gkoy3vfariodldvcng6vlfbwcdhq,e3xkeh22fjfy2fbrx3prabvsoj5pz7mc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/mi34gkoy3vfariodldvcng6vlfbwcdhq.yaml,"['okwpzdocjdmo3kshjl5m366tdoriw72q', 'enmph22kij4dkoywh774utctv74v22o2']"
mluonughzz7irp2wodqnghk625n2pxjb,plasma,18.10.0,0,FAILED,Root Failure,mluonughzz7irp2wodqnghk625n2pxjb,llphvnx2lfqlmuxwasbfdjof7n6iom6o,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/mluonughzz7irp2wodqnghk625n2pxjb.yaml,"['ouwv3ci3amm24qqctrhkep35tlnbtk4e', '6wvvqp3me7kn52zisziksfnloukw3kbm']"
mprbpsqswsmeeuhacpb32t3hbybzsfqk,plasma,18.11.0,0,FAILED,Root Failure,mprbpsqswsmeeuhacpb32t3hbybzsfqk,3r4wpzps7qnpfxmc5gooq45gwufo6pkl,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/mprbpsqswsmeeuhacpb32t3hbybzsfqk.yaml,"['6cltqahmkaktfw324ji2dazdmvzcl74f', 'oymegvbkeubve4y2qwlvmdxfb4jrsjbt']"
mqlcv27rmjwcdzxbr2b2jqlrriyfq3nj,plasma,18.9.0,0,FAILED,Root Failure,mqlcv27rmjwcdzxbr2b2jqlrriyfq3nj,wqbfjuh4otxyvhtupdccbuh5tvenoanx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/mqlcv27rmjwcdzxbr2b2jqlrriyfq3nj.yaml,"['czx77cju2ztjwnioi3nu66xyv6pgohg6', 'ntv6ad3f3cii5lhhbobjik4dw34tsi2y']"
mzon6awftlhn5xvn4hjvequ7goxybmyx,plasma,develop,0,FAILED,Root Failure,mzon6awftlhn5xvn4hjvequ7goxybmyx,biv3dlbavpbi3nafzhykoe73m4ry6zn2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/mzon6awftlhn5xvn4hjvequ7goxybmyx.yaml,"['6g4hluemqgwnb7cfxtjd44a5tzjge26y', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
n2iagh3abeqraswrx26v4eyct7oaehoj,plasma,19.8.0,0,FAILED,Root Failure,n2iagh3abeqraswrx26v4eyct7oaehoj,fhq7tjtawr5e2eknjwfmdzqg4eh6ixz2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/n2iagh3abeqraswrx26v4eyct7oaehoj.yaml,"['wsqt35zdzh6tfz2i3dnek277xcvujbut', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
n2rszzkbdux6qxrzbn4ztih2iuzqv4zy,plasma,18.9.0,0,FAILED,Root Failure,n2rszzkbdux6qxrzbn4ztih2iuzqv4zy,epphkgthoictr6kybgmcovo2p3uyri6k,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/n2rszzkbdux6qxrzbn4ztih2iuzqv4zy.yaml,"['xuzoopuqc6xedk76f76n2alifrt5llgk', 'qbx2cckwws5nn4kmmg5u7wdg6up44gul']"
n6h6g5sfkwqgrz6rjpgre2zk7zxchtdy,plasma,18.11.0,0,FAILED,Root Failure,n6h6g5sfkwqgrz6rjpgre2zk7zxchtdy,lyw3gbub6ns4bimhnuktmww5twpvstt5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/n6h6g5sfkwqgrz6rjpgre2zk7zxchtdy.yaml,"['76lh323v6qgmqkxfxx2s3d6hgu4wenn3', 'qfqhgzmtl2zvjx4z4em22nxgmvxv6fuz']"
nbojdyfhrxugzdivnauhxj52geci5l24,plasma,18.9.0,0,FAILED,Root Failure,nbojdyfhrxugzdivnauhxj52geci5l24,uy5x2kwjxeu6fizmzz2mn2fh3753kzbc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/nbojdyfhrxugzdivnauhxj52geci5l24.yaml,"['f6pmtbfpfyjszbukxpsma5wq3rgi3joh', 'wpbb2equvn6ocffiaiolh3qhiv3ozuik']"
njeana34gnroy4y65urqlljgwi2d6m3d,plasma,develop,0,FAILED,Root Failure,njeana34gnroy4y65urqlljgwi2d6m3d,45pean3kc4dkvxvrpngsswkael2yzp4k,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/njeana34gnroy4y65urqlljgwi2d6m3d.yaml,"['uyabpizxmcmo5i237ce7p6jqziuwdtnp', 'bwsf7zm23l7uo7jrlmauvq436puvvk2b']"
npclheis53mbb3ouu37jtedwymwnu54r,plasma,19.8.0,0,FAILED,Root Failure,npclheis53mbb3ouu37jtedwymwnu54r,etllkhezwvxksen6s2zuv7qlsn6qsy57,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/npclheis53mbb3ouu37jtedwymwnu54r.yaml,"['3hkgszwoju2tr75zjawvcqwwq25i22qs', 'qbx2cckwws5nn4kmmg5u7wdg6up44gul']"
nqcgziwbwwb5u7gbxcdmhmnqhe5kmmnn,plasma,18.9.0,0,FAILED,Root Failure,nqcgziwbwwb5u7gbxcdmhmnqhe5kmmnn,uy5x2kwjxeu6fizmzz2mn2fh3753kzbc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/nqcgziwbwwb5u7gbxcdmhmnqhe5kmmnn.yaml,"['dzw3tx5w6eltdvzd4rlo2fx6pqm3rxdo', 'wpbb2equvn6ocffiaiolh3qhiv3ozuik']"
nqdietuovqolsgdhprgrtoaq2qwn4fke,plasma,19.8.0,0,FAILED,Root Failure,nqdietuovqolsgdhprgrtoaq2qwn4fke,fhq7tjtawr5e2eknjwfmdzqg4eh6ixz2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/nqdietuovqolsgdhprgrtoaq2qwn4fke.yaml,"['lbpam6wrjq2wvbwursykmvrhgofchnek', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
nqj3kbez4yotdtgufgk5esr6vqfetyeh,plasma,18.11.0,0,FAILED,Root Failure,nqj3kbez4yotdtgufgk5esr6vqfetyeh,4morqpwgjdoflgcvx25nit62m4d45yfk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/nqj3kbez4yotdtgufgk5esr6vqfetyeh.yaml,"['jpy7uqhzyetpybizm2offd2ayhytn7ui', 'pixgaikfwcfvjoaxl6ttns5cnaygnlh7']"
o4ngi5q62k4vkk4j7ivqs3opdxndyj46,plasma,18.10.0,0,FAILED,Root Failure,o4ngi5q62k4vkk4j7ivqs3opdxndyj46,kj47tgecas3cc4f2gi7ejynb2vbtsx5t,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/o4ngi5q62k4vkk4j7ivqs3opdxndyj46.yaml,"['a4po3r7dvq23nyuqv624u6icvq4rravy', '4vl3lfy7q3ccacbramfkhlnoso3zjez6']"
o5ghbb3yfzlwflvxjdgl4mfkztwbdamb,plasma,18.11.0,0,FAILED,Root Failure,o5ghbb3yfzlwflvxjdgl4mfkztwbdamb,vsu2qujesbydxg6mazz6pfpeecifr4fs,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/o5ghbb3yfzlwflvxjdgl4mfkztwbdamb.yaml,"['6luac5333elbdpucon23uguqkqpiljvv', 'ts6limkslso6zu72naiaolcpob6qc6zm']"
o7hkwljtvi3dzcryky6cedf7jwcy4se7,plasma,18.9.0,0,FAILED,Root Failure,o7hkwljtvi3dzcryky6cedf7jwcy4se7,6kpe5m4vkkz7shfadugfpl7dg5qvo6ka,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/o7hkwljtvi3dzcryky6cedf7jwcy4se7.yaml,"['6obqrr3xr4egbaglcvrlqms4appc2zsl', '5ylf25d2nuxwkiqv3j3qvzhrnqpxgs3v']"
ofizk7ce722vurokxiluyvddbhjusibw,plasma,18.9.0,0,FAILED,Root Failure,ofizk7ce722vurokxiluyvddbhjusibw,g2gv3352uzw4nnsyk2ubvg2omzkwud52,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/ofizk7ce722vurokxiluyvddbhjusibw.yaml,"['cuebroshbqpxsgzmzqi3sh4tgfsauzhh', 'ts6limkslso6zu72naiaolcpob6qc6zm']"
oklzrj3i42rcf4iwqh3pnh6wfabnl4n2,plasma,20.9.20,0,FAILED,Root Failure,oklzrj3i42rcf4iwqh3pnh6wfabnl4n2,ddb42jjlinoihlkzdyppcej5xwdopqcu,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/oklzrj3i42rcf4iwqh3pnh6wfabnl4n2.yaml,"['lnzj6oxvtslctmzqoo4a4ixdaz65uvaj', '32y6nyxbq7wijkurfzyrvorzfpc2mpmk']"
olwuxfdu5fnz2jv7crsfhp2r3bvh7n4m,plasma,18.11.0,0,FAILED,Root Failure,olwuxfdu5fnz2jv7crsfhp2r3bvh7n4m,bmhzqismkwvw3fzqckyaqxybkwy5zlfr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/olwuxfdu5fnz2jv7crsfhp2r3bvh7n4m.yaml,"['xnj4nmhjaz3qd4j7ow6gb3r6plf5eglj', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
onsupabznrtcavrb3wlssvjmfehuibxb,plasma,18.11.0,0,FAILED,Root Failure,onsupabznrtcavrb3wlssvjmfehuibxb,clz43bivvghwuxxyn2yjeubtfudiqsij,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/onsupabznrtcavrb3wlssvjmfehuibxb.yaml,"['dqkbvekq2y4mc6sklnj2xb6w73q72lse', 'e4gzs3dduvc65i56avfdbyvn4hervnp6']"
or5aybdf2sr4pkrgfpmvbklb3hm4qdga,plasma,develop,0,FAILED,Root Failure,or5aybdf2sr4pkrgfpmvbklb3hm4qdga,hbddyowumr3nz5iiogacgcga4illdgxa,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/or5aybdf2sr4pkrgfpmvbklb3hm4qdga.yaml,"['6xd2dipbxw2sp6guc6zmzfuidzk6c3tu', 'ackaa2l4svlmygwwfnzddif7yk6vmngp']"
or7c3v7juxbtvceuzxnoyt3h4kkw7iq4,plasma,18.10.0,0,FAILED,Root Failure,or7c3v7juxbtvceuzxnoyt3h4kkw7iq4,xprdlzinyypfh53kk2mnvbyomduqnxxd,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/or7c3v7juxbtvceuzxnoyt3h4kkw7iq4.yaml,"['6luac5333elbdpucon23uguqkqpiljvv', 'pixgaikfwcfvjoaxl6ttns5cnaygnlh7']"
os7ijieuxcszcmxxxcgem3mm756tnagr,plasma,18.9.0,0,FAILED,Root Failure,os7ijieuxcszcmxxxcgem3mm756tnagr,epphkgthoictr6kybgmcovo2p3uyri6k,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/os7ijieuxcszcmxxxcgem3mm756tnagr.yaml,"['3gsn4le7stkw4enroe2oljii4npbqsyu', 'qbx2cckwws5nn4kmmg5u7wdg6up44gul']"
osqa4pofnhy5yxhhpx6m3uneozt5dsvc,plasma,18.10.0,0,FAILED,Root Failure,osqa4pofnhy5yxhhpx6m3uneozt5dsvc,3fgcdlh4drewf7jxihx3szqykjfrutzz,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/osqa4pofnhy5yxhhpx6m3uneozt5dsvc.yaml,"['6cltqahmkaktfw324ji2dazdmvzcl74f', 'wpbb2equvn6ocffiaiolh3qhiv3ozuik']"
owvmikuaehytoxmcky3oehehoqiv3umu,plasma,19.8.0,0,FAILED,Root Failure,owvmikuaehytoxmcky3oehehoqiv3umu,fhq7tjtawr5e2eknjwfmdzqg4eh6ixz2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/owvmikuaehytoxmcky3oehehoqiv3umu.yaml,"['xoh5dfpj74wuz7vfwubmoobpfekx2xwp', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
oxfe6p2dz4fhiedq6t3ixpoijrfhgr7m,plasma,18.10.0,0,FAILED,Root Failure,oxfe6p2dz4fhiedq6t3ixpoijrfhgr7m,3fgcdlh4drewf7jxihx3szqykjfrutzz,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/oxfe6p2dz4fhiedq6t3ixpoijrfhgr7m.yaml,"['s7dakpotlx4eu4ctugpgnwnjg4nagq6w', 'wpbb2equvn6ocffiaiolh3qhiv3ozuik']"
oyg7uhdudg6q3pt5dhui7awholm3mq3u,plasma,18.11.0,0,FAILED,Root Failure,oyg7uhdudg6q3pt5dhui7awholm3mq3u,vsu2qujesbydxg6mazz6pfpeecifr4fs,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/oyg7uhdudg6q3pt5dhui7awholm3mq3u.yaml,"['3gsn4le7stkw4enroe2oljii4npbqsyu', 'ts6limkslso6zu72naiaolcpob6qc6zm']"
oyqtqgnbsdqqhhhmgwqnzp4vwolugrf3,plasma,18.10.0,0,FAILED,Root Failure,oyqtqgnbsdqqhhhmgwqnzp4vwolugrf3,dyp5g226yed53ekr3f75lfr5fvxqtibc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/oyqtqgnbsdqqhhhmgwqnzp4vwolugrf3.yaml,"['qxdw65ie53otlds6t654oldwotavvx7w', 'bwsf7zm23l7uo7jrlmauvq436puvvk2b']"
oysurary3szjxiafov7idrv3ofa5ymsv,plasma,18.11.0,0,FAILED,Root Failure,oysurary3szjxiafov7idrv3ofa5ymsv,lyw3gbub6ns4bimhnuktmww5twpvstt5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/oysurary3szjxiafov7idrv3ofa5ymsv.yaml,"['sxb7ugm75yg7kvlz6h43vyhqyotkv3df', 'qfqhgzmtl2zvjx4z4em22nxgmvxv6fuz']"
p2oqix6hwlayaehfo422ryge2b7lgoad,plasma,18.9.0,0,FAILED,Root Failure,p2oqix6hwlayaehfo422ryge2b7lgoad,djlqezyqgh5uaxs7iu6tq6zasoiu6z2l,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/p2oqix6hwlayaehfo422ryge2b7lgoad.yaml,"['c5p4p2ybhvuk2ddjlznqvufgro7kaoyj', '4vl3lfy7q3ccacbramfkhlnoso3zjez6']"
pd5vavqljejqrfzdbzhmwvoqaexronh5,plasma,develop,0,FAILED,Root Failure,pd5vavqljejqrfzdbzhmwvoqaexronh5,cxat2ozfoazd536txo26bdq7wx7g7oi2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/pd5vavqljejqrfzdbzhmwvoqaexronh5.yaml,"['lymfavcob5jbzuimhvhjjs2uxi2ihyn2', 'oymegvbkeubve4y2qwlvmdxfb4jrsjbt']"
pdmrmqy4sfwnhbxslmn723frwnruqtu6,plasma,18.11.0,0,FAILED,Root Failure,pdmrmqy4sfwnhbxslmn723frwnruqtu6,y7ypfq6ho3icg6q3ssz5rcgsi4cr3d65,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/pdmrmqy4sfwnhbxslmn723frwnruqtu6.yaml,"['qggj523dktgoblmay3gsyfmqjswi3775', 'zoitcwm3mmoqi6lpjxnayztrwu6in5br']"
pg5gabew4nnme3onl3gqkanaa6l6vc6b,plasma,18.10.0,0,FAILED,Root Failure,pg5gabew4nnme3onl3gqkanaa6l6vc6b,u2y3l7hiodaxcwatmeq6ebmvth7uirkw,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/pg5gabew4nnme3onl3gqkanaa6l6vc6b.yaml,"['332tygc22qycht4oybbwqpo5pmvkpx7h', 'ackaa2l4svlmygwwfnzddif7yk6vmngp']"
pkiqdcwekjoixvakoshm32el6rexmxsk,plasma,21.8.29,0,FAILED,Root Failure,pkiqdcwekjoixvakoshm32el6rexmxsk,c7bafxeugrqkbri2p7nvnoj7sb3vd5z6,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/pkiqdcwekjoixvakoshm32el6rexmxsk.yaml,"['deaxaf6gwrzvydgbpzrir7j6tfzfn4ee', '4vl3lfy7q3ccacbramfkhlnoso3zjez6']"
pm4wepj3atq5pq4u5g6lxxoqu2o7c2tw,plasma,18.11.0,0,FAILED,Root Failure,pm4wepj3atq5pq4u5g6lxxoqu2o7c2tw,bmhzqismkwvw3fzqckyaqxybkwy5zlfr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/pm4wepj3atq5pq4u5g6lxxoqu2o7c2tw.yaml,"['3hkgszwoju2tr75zjawvcqwwq25i22qs', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
pnu5jrnxx23n6vtxo2grjsy64btkflgl,plasma,18.11.0,0,FAILED,Root Failure,pnu5jrnxx23n6vtxo2grjsy64btkflgl,7nh4kfjwgd5fhtj2wa5mtd4xa7d3x3ak,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/pnu5jrnxx23n6vtxo2grjsy64btkflgl.yaml,"['qgyod57avvzfkeffeddsiqnklmt7pw2o', '7f47oejpookmf3ecbjnazq76gfy6nuw6']"
popakqhlzz6pq537pr4u2kdtczngfj4m,plasma,19.8.0,0,FAILED,Root Failure,popakqhlzz6pq537pr4u2kdtczngfj4m,fhq7tjtawr5e2eknjwfmdzqg4eh6ixz2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/popakqhlzz6pq537pr4u2kdtczngfj4m.yaml,"['cc2pjls542mbtszq2c3nsfsgbvpc5vly', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
porddmg573fxn3n2p55lmu7ozeok373l,plasma,develop,0,FAILED,Root Failure,porddmg573fxn3n2p55lmu7ozeok373l,jmlps7bpl4cv7afs6ws2cvy3mrxzvivc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/porddmg573fxn3n2p55lmu7ozeok373l.yaml,"['3unaychwi57t4y7k6iytrw2ou6jtkamk', '6wvvqp3me7kn52zisziksfnloukw3kbm']"
ptcqlkhzghogzrcjnfuctc3hu2wgijz3,plasma,18.10.0,0,FAILED,Root Failure,ptcqlkhzghogzrcjnfuctc3hu2wgijz3,6eo2no4s3oisq24egvi7xuoxm4y3d36y,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/ptcqlkhzghogzrcjnfuctc3hu2wgijz3.yaml,"['45fflyy6ygunm7fqno623tc322aaow4e', 'nu7rve24orrsc2ievlfwnal4zmdm3kq6']"
puiuoao5cbmngymjvflqqjdgstocczdo,plasma,18.10.0,0,FAILED,Root Failure,puiuoao5cbmngymjvflqqjdgstocczdo,3fgcdlh4drewf7jxihx3szqykjfrutzz,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/puiuoao5cbmngymjvflqqjdgstocczdo.yaml,"['tt6pxxmh2ebmry4a3an3zbvco4xg6yk6', 'wpbb2equvn6ocffiaiolh3qhiv3ozuik']"
pxis6iq2axnl4l3ith3keraalca7ogvd,plasma,19.8.1,0,FAILED,Root Failure,pxis6iq2axnl4l3ith3keraalca7ogvd,z3vr2jlqgmkgbk77osv33pky5wpzer5m,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/pxis6iq2axnl4l3ith3keraalca7ogvd.yaml,"['dqkbvekq2y4mc6sklnj2xb6w73q72lse', 'nu7rve24orrsc2ievlfwnal4zmdm3kq6']"
pxkdpkoyoy7vm35dotmwkyicltqmgmuy,plasma,18.11.0,0,FAILED,Root Failure,pxkdpkoyoy7vm35dotmwkyicltqmgmuy,gf7sppmiymjdeq7sbp6dluc7hmqlosqk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/pxkdpkoyoy7vm35dotmwkyicltqmgmuy.yaml,"['dlcoh6sne3jhcafr2gpz5t5etj5ilpko', '5ylf25d2nuxwkiqv3j3qvzhrnqpxgs3v']"
q2aovaqpila5ti4rpkun4p3d3hp4h4cz,plasma,develop,0,FAILED,Root Failure,q2aovaqpila5ti4rpkun4p3d3hp4h4cz,dtvheradsd5twknjodciusjnx4knll7m,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/q2aovaqpila5ti4rpkun4p3d3hp4h4cz.yaml,"['xpc5vskg2gaff732g22r6m5mzxrvtlcd', 'qfqhgzmtl2zvjx4z4em22nxgmvxv6fuz']"
q56ud3bm6f7gtzdsfukjini26g5kgrxq,plasma,21.8.29,0,FAILED,Root Failure,q56ud3bm6f7gtzdsfukjini26g5kgrxq,4lblumoc6dibpz5hoeo3eyfmg6ur2u3u,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/q56ud3bm6f7gtzdsfukjini26g5kgrxq.yaml,"['ayn4s3glrfbm7drd7adh525poy2qehra', 'va7ravkis2whh76yrjrhlbya42juvaz2']"
qe44okvilnirpoxafi65pl34ptn2ga2x,plasma,18.9.0,0,FAILED,Root Failure,qe44okvilnirpoxafi65pl34ptn2ga2x,3nxzpuve2xfswicvlggtfowf5kfbtpsx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/qe44okvilnirpoxafi65pl34ptn2ga2x.yaml,"['deaxaf6gwrzvydgbpzrir7j6tfzfn4ee', 'va7ravkis2whh76yrjrhlbya42juvaz2']"
qixukpup5cyw555f3hoitieg6mia35cm,plasma,18.11.0,0,FAILED,Root Failure,qixukpup5cyw555f3hoitieg6mia35cm,3r4wpzps7qnpfxmc5gooq45gwufo6pkl,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/qixukpup5cyw555f3hoitieg6mia35cm.yaml,"['lymfavcob5jbzuimhvhjjs2uxi2ihyn2', 'oymegvbkeubve4y2qwlvmdxfb4jrsjbt']"
qjcmqhitpe3x2ilevpkubdx3c72ov3cm,plasma,18.9.0,0,FAILED,Root Failure,qjcmqhitpe3x2ilevpkubdx3c72ov3cm,nfnecsw2r2eqq5wlnv65u7ety7bakzg6,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/qjcmqhitpe3x2ilevpkubdx3c72ov3cm.yaml,"['qxdw65ie53otlds6t654oldwotavvx7w', '7f47oejpookmf3ecbjnazq76gfy6nuw6']"
qjrk43bgppeqw5kuaqdabo4ndjjezmn4,plasma,develop,0,FAILED,Root Failure,qjrk43bgppeqw5kuaqdabo4ndjjezmn4,xqeowluigqv465dhfvyv6kiq6egnz4l6,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/qjrk43bgppeqw5kuaqdabo4ndjjezmn4.yaml,"['uyabpizxmcmo5i237ce7p6jqziuwdtnp', 'pixgaikfwcfvjoaxl6ttns5cnaygnlh7']"
qki2q576eogcrl4sxtkn4ap4vtuyzemj,plasma,18.11.0,0,FAILED,Root Failure,qki2q576eogcrl4sxtkn4ap4vtuyzemj,vrreu2zcss7ylpjp7xatrhyfgjwqefz7,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/qki2q576eogcrl4sxtkn4ap4vtuyzemj.yaml,"['kfrgbub7dgpa2ektnytztsh2nwdfxv7r', 'f2l264vwrw6uo3cfva3fvligiighc7cd']"
ql5vdb5m5nokmn2mgz7s2u3xnxxblbxj,plasma,18.10.0,0,FAILED,Root Failure,ql5vdb5m5nokmn2mgz7s2u3xnxxblbxj,pjznpiijw6gutimegynia3csyl5jad6n,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/ql5vdb5m5nokmn2mgz7s2u3xnxxblbxj.yaml,"['jpy7uqhzyetpybizm2offd2ayhytn7ui', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
