,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
luvmvyazmprx4ykosr2o4oga27x57e6t,kokkos,3.4.00,0,SUCCESS,Not Scheduled,luvmvyazmprx4ykosr2o4oga27x57e6t,obtg6exx6dpytqo4u57nmpweblducqg7,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/luvmvyazmprx4ykosr2o4oga27x57e6t.yaml,['6obqrr3xr4egbaglcvrlqms4appc2zsl']
lvgczz3r4ehii44miwkfesx57xezto74,kokkos,3.4.01,0,SUCCESS,Not Scheduled,lvgczz3r4ehii44miwkfesx57xezto74,yh6s2gtn4kniu6a75rs7z7mdcfwhuuvn,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/lvgczz3r4ehii44miwkfesx57xezto74.yaml,['ntzozvjjwznqyjkm7gqkljobim4f3oos']
mbegusut7g6x54a2ug557yniowmc5ryx,kokkos,3.1.00,0,SUCCESS,Not Scheduled,mbegusut7g6x54a2ug557yniowmc5ryx,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/mbegusut7g6x54a2ug557yniowmc5ryx.yaml,['xuzoopuqc6xedk76f76n2alifrt5llgk']
mfobi4g3ya4wt3hk5b2nksk7sphy5p2p,kokkos,3.4.00,0,SUCCESS,Not Scheduled,mfobi4g3ya4wt3hk5b2nksk7sphy5p2p,obtg6exx6dpytqo4u57nmpweblducqg7,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/mfobi4g3ya4wt3hk5b2nksk7sphy5p2p.yaml,['eqjwss2dh4qzumpe65az7z6g2cq6cnpt']
mgng7sgjfzqe2kpkju5xx5nrxckk5p3u,kokkos,3.1.01,0,SUCCESS,Not Scheduled,mgng7sgjfzqe2kpkju5xx5nrxckk5p3u,g5btgnacvz5nutwf3xmsxm4gepyex52n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/mgng7sgjfzqe2kpkju5xx5nrxckk5p3u.yaml,['cc2pjls542mbtszq2c3nsfsgbvpc5vly']
mgou7v63r7zgk52wlbpilw3m6tlgjh24,kokkos,3.3.01,0,SUCCESS,Not Scheduled,mgou7v63r7zgk52wlbpilw3m6tlgjh24,tfmvm2afuiqfegnmpnwq6q7zab4ryhmf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/mgou7v63r7zgk52wlbpilw3m6tlgjh24.yaml,['adqh4qvtb4efyl5wruky2oznp6doou4k']
msuq5nhy24zi7cg75bc74rcd2znjoczz,kokkos,master,0,SUCCESS,Not Scheduled,msuq5nhy24zi7cg75bc74rcd2znjoczz,3r5nzb3auqp7buk4flcwrl75ugytombk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/msuq5nhy24zi7cg75bc74rcd2znjoczz.yaml,['rncjcs6ssfs4mcdgr7icux7g44ao6dmt']
mvuq56jkty5cvbrketfqpn4klsifqhow,kokkos,3.0.00,0,SUCCESS,Not Scheduled,mvuq56jkty5cvbrketfqpn4klsifqhow,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/mvuq56jkty5cvbrketfqpn4klsifqhow.yaml,['xuzoopuqc6xedk76f76n2alifrt5llgk']
n6nbtrf6tu5ge4omdjlado6uyuww66fk,kokkos,3.1.00,0,SUCCESS,Not Scheduled,n6nbtrf6tu5ge4omdjlado6uyuww66fk,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/n6nbtrf6tu5ge4omdjlado6uyuww66fk.yaml,['qgyod57avvzfkeffeddsiqnklmt7pw2o']
nh6b6fy36p57scg4szb7ab2sd6rii7oi,kokkos,3.3.01,0,SUCCESS,Not Scheduled,nh6b6fy36p57scg4szb7ab2sd6rii7oi,tfmvm2afuiqfegnmpnwq6q7zab4ryhmf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/nh6b6fy36p57scg4szb7ab2sd6rii7oi.yaml,['nu7hl4exprhcdxak2ys6m32uvd46jjzb']
njfxubb2hdnprwfootpmxmslj2qpftiw,kokkos,3.4.01,0,SUCCESS,Not Scheduled,njfxubb2hdnprwfootpmxmslj2qpftiw,yh6s2gtn4kniu6a75rs7z7mdcfwhuuvn,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/njfxubb2hdnprwfootpmxmslj2qpftiw.yaml,['dzw3tx5w6eltdvzd4rlo2fx6pqm3rxdo']
nrvqovfvagso5kafsl3t4byyrlvltp6k,kokkos,3.3.01,0,SUCCESS,Not Scheduled,nrvqovfvagso5kafsl3t4byyrlvltp6k,tfmvm2afuiqfegnmpnwq6q7zab4ryhmf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/nrvqovfvagso5kafsl3t4byyrlvltp6k.yaml,['kdnl3rlh2xgikkgby3xpomo5q2y3kfev']
oxu54cexup5tjtobbnu2atg6mesg5iwk,kokkos,3.4.01,0,SUCCESS,Not Scheduled,oxu54cexup5tjtobbnu2atg6mesg5iwk,yh6s2gtn4kniu6a75rs7z7mdcfwhuuvn,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/oxu54cexup5tjtobbnu2atg6mesg5iwk.yaml,['37j4ggfds732gt5lhnfrbd23jqustt7q']
p6cz5y2fz3rasdfxngmi5ao4d3poi7e2,kokkos,3.2.00,0,SUCCESS,Not Scheduled,p6cz5y2fz3rasdfxngmi5ao4d3poi7e2,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/p6cz5y2fz3rasdfxngmi5ao4d3poi7e2.yaml,['5urpxdoddlip3fxtfh32duj2dyjb5yqc']
pmcvk2lywt3y6bqobd7epadc3bjbd24k,kokkos,3.4.01,0,SUCCESS,Not Scheduled,pmcvk2lywt3y6bqobd7epadc3bjbd24k,yh6s2gtn4kniu6a75rs7z7mdcfwhuuvn,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/pmcvk2lywt3y6bqobd7epadc3bjbd24k.yaml,['uyabpizxmcmo5i237ce7p6jqziuwdtnp']
pwsegdqbcbzgno7c6lkiuzcpkrmz2uzl,kokkos,master,0,SUCCESS,Not Scheduled,pwsegdqbcbzgno7c6lkiuzcpkrmz2uzl,3r5nzb3auqp7buk4flcwrl75ugytombk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/pwsegdqbcbzgno7c6lkiuzcpkrmz2uzl.yaml,['dlcoh6sne3jhcafr2gpz5t5etj5ilpko']
pyf4763m72nmtdpory4flqjhqkx35cp7,kokkos,3.2.00,0,SUCCESS,Not Scheduled,pyf4763m72nmtdpory4flqjhqkx35cp7,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/pyf4763m72nmtdpory4flqjhqkx35cp7.yaml,['eophddrl5cbpoknyiy4p57sl5eumnwdv']
qjkp43642lkkehihrwp2fprtmp34rx6q,kokkos,master,0,SUCCESS,Not Scheduled,qjkp43642lkkehihrwp2fprtmp34rx6q,3r5nzb3auqp7buk4flcwrl75ugytombk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/qjkp43642lkkehihrwp2fprtmp34rx6q.yaml,['zpwdny2qsjkfx4n74fguqj2se3jmctwv']
qlc35nnpxhslhkp4lurcoe6lgpudp5wz,kokkos,3.1.00,0,SUCCESS,Not Scheduled,qlc35nnpxhslhkp4lurcoe6lgpudp5wz,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/qlc35nnpxhslhkp4lurcoe6lgpudp5wz.yaml,['kpbycpoqtmk3bilke53ptc56kt3mx2zy']
qnb5liya6hvcak536z3eglhcyq4zp4yu,kokkos,3.0.00,0,SUCCESS,Not Scheduled,qnb5liya6hvcak536z3eglhcyq4zp4yu,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/qnb5liya6hvcak536z3eglhcyq4zp4yu.yaml,['wsqt35zdzh6tfz2i3dnek277xcvujbut']
qoa3son75eeogwnuviuadhsmeb4c7o2u,kokkos,3.1.00,0,SUCCESS,Not Scheduled,qoa3son75eeogwnuviuadhsmeb4c7o2u,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/qoa3son75eeogwnuviuadhsmeb4c7o2u.yaml,['eqjwss2dh4qzumpe65az7z6g2cq6cnpt']
qsg7kmgu7wtimv4fqoqobostwzrxrgqd,kokkos,3.1.00,0,SUCCESS,Not Scheduled,qsg7kmgu7wtimv4fqoqobostwzrxrgqd,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/qsg7kmgu7wtimv4fqoqobostwzrxrgqd.yaml,['okwpzdocjdmo3kshjl5m366tdoriw72q']
qvxg577vdntdhw7kffvk57o56p3wahlm,kokkos,3.2.00,0,SUCCESS,Not Scheduled,qvxg577vdntdhw7kffvk57o56p3wahlm,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/qvxg577vdntdhw7kffvk57o56p3wahlm.yaml,['urgd3icyegjxo43r37uelgc435b5gopu']
r74msox6uruczb5cncndymiqc3lfqf7x,kokkos,3.2.00,0,SUCCESS,Not Scheduled,r74msox6uruczb5cncndymiqc3lfqf7x,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/r74msox6uruczb5cncndymiqc3lfqf7x.yaml,['adqh4qvtb4efyl5wruky2oznp6doou4k']
ri77m233xnknlffd4nhwrldv2iti5nyy,kokkos,3.3.01,0,SUCCESS,Not Scheduled,ri77m233xnknlffd4nhwrldv2iti5nyy,tfmvm2afuiqfegnmpnwq6q7zab4ryhmf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/ri77m233xnknlffd4nhwrldv2iti5nyy.yaml,['e3phkmmgmjc4gmufo4xr3h4o5xg7ngoe']
rntftk62prrr3ehsdhctg7ozqjrgh2wg,kokkos,3.0.00,0,SUCCESS,Not Scheduled,rntftk62prrr3ehsdhctg7ozqjrgh2wg,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/rntftk62prrr3ehsdhctg7ozqjrgh2wg.yaml,['kfrgbub7dgpa2ektnytztsh2nwdfxv7r']
roh444kaopbnnr5nno5g32cvnxca4y5f,kokkos,develop,0,SUCCESS,Not Scheduled,roh444kaopbnnr5nno5g32cvnxca4y5f,47txxccg4giggxljry7xmwrjqbrgl43t,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/roh444kaopbnnr5nno5g32cvnxca4y5f.yaml,['lleeoexgamf2bh5a3ifujra4cvhuq4f6']
rphmtczplrlzoqedukd5fx2rkegytq6u,kokkos,3.2.00,0,SUCCESS,Not Scheduled,rphmtczplrlzoqedukd5fx2rkegytq6u,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/rphmtczplrlzoqedukd5fx2rkegytq6u.yaml,['deaxaf6gwrzvydgbpzrir7j6tfzfn4ee']
rwzh4zlqjpr7kzqukttjxs6mklf2uycr,kokkos,3.2.00,0,SUCCESS,Not Scheduled,rwzh4zlqjpr7kzqukttjxs6mklf2uycr,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/rwzh4zlqjpr7kzqukttjxs6mklf2uycr.yaml,['xpc5vskg2gaff732g22r6m5mzxrvtlcd']
s3ib64myr66ndjkmvehocn5gxoz72euc,kokkos,3.1.01,0,SUCCESS,Not Scheduled,s3ib64myr66ndjkmvehocn5gxoz72euc,g5btgnacvz5nutwf3xmsxm4gepyex52n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/s3ib64myr66ndjkmvehocn5gxoz72euc.yaml,['okwpzdocjdmo3kshjl5m366tdoriw72q']
sevsvr5vmayknln3byr246iip3bd4lrr,kokkos,3.1.00,0,SUCCESS,Not Scheduled,sevsvr5vmayknln3byr246iip3bd4lrr,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/sevsvr5vmayknln3byr246iip3bd4lrr.yaml,['k73wib26wtzh4k5dpofvkb2adrrfwcpx']
sizdhnlehk4gykmpszxzcpgjhta6dxct,kokkos,3.1.00,0,SUCCESS,Not Scheduled,sizdhnlehk4gykmpszxzcpgjhta6dxct,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/sizdhnlehk4gykmpszxzcpgjhta6dxct.yaml,['cuebroshbqpxsgzmzqi3sh4tgfsauzhh']
sn6pzzy2b5zij3ymu3dzznknnhjupyjp,kokkos,3.3.01,0,SUCCESS,Not Scheduled,sn6pzzy2b5zij3ymu3dzznknnhjupyjp,tfmvm2afuiqfegnmpnwq6q7zab4ryhmf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/sn6pzzy2b5zij3ymu3dzznknnhjupyjp.yaml,['sdqzjyrkuxg5nq2kuaczyc3otlq4dc7o']
sosy37gzh4o55ye2wdjrobjo5k24rzew,kokkos,3.1.00,0,SUCCESS,Not Scheduled,sosy37gzh4o55ye2wdjrobjo5k24rzew,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/sosy37gzh4o55ye2wdjrobjo5k24rzew.yaml,['2polunnjoafbfmvqxcikvj4x7zuqxc5u']
sqy3zq5mkbbuftol4zrw4mlzwv3k7sjx,kokkos,3.4.00,0,SUCCESS,Not Scheduled,sqy3zq5mkbbuftol4zrw4mlzwv3k7sjx,obtg6exx6dpytqo4u57nmpweblducqg7,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/sqy3zq5mkbbuftol4zrw4mlzwv3k7sjx.yaml,['tt6pxxmh2ebmry4a3an3zbvco4xg6yk6']
sxi3pfr6zrl24ar3myqmwnasvuygouie,kokkos,3.4.00,0,SUCCESS,Not Scheduled,sxi3pfr6zrl24ar3myqmwnasvuygouie,obtg6exx6dpytqo4u57nmpweblducqg7,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/sxi3pfr6zrl24ar3myqmwnasvuygouie.yaml,['76lh323v6qgmqkxfxx2s3d6hgu4wenn3']
sy6wbob6yfkstndooskqltsvsxn2n7n2,kokkos,3.2.00,0,SUCCESS,Not Scheduled,sy6wbob6yfkstndooskqltsvsxn2n7n2,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/sy6wbob6yfkstndooskqltsvsxn2n7n2.yaml,['fcmgle4uau2xzbnilxj4pifskp4aadrz']
t74vy3gtxbizurpagqa4ldzyexd2uqgj,kokkos,develop,0,SUCCESS,Not Scheduled,t74vy3gtxbizurpagqa4ldzyexd2uqgj,47txxccg4giggxljry7xmwrjqbrgl43t,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/t74vy3gtxbizurpagqa4ldzyexd2uqgj.yaml,['qgyod57avvzfkeffeddsiqnklmt7pw2o']
t7hyc46sc7bpriosoy4tt2h3dxmw633b,kokkos,3.4.01,0,SUCCESS,Not Scheduled,t7hyc46sc7bpriosoy4tt2h3dxmw633b,yh6s2gtn4kniu6a75rs7z7mdcfwhuuvn,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/t7hyc46sc7bpriosoy4tt2h3dxmw633b.yaml,['jpy7uqhzyetpybizm2offd2ayhytn7ui']
teih2nsavj3dwp3yyfptpapzb2yyvxr4,kokkos,3.4.00,0,SUCCESS,Not Scheduled,teih2nsavj3dwp3yyfptpapzb2yyvxr4,obtg6exx6dpytqo4u57nmpweblducqg7,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/teih2nsavj3dwp3yyfptpapzb2yyvxr4.yaml,['rncjcs6ssfs4mcdgr7icux7g44ao6dmt']
tfwybcyitvvl4g5haugclkqbzzdy6b3a,kokkos,3.3.01,0,SUCCESS,Not Scheduled,tfwybcyitvvl4g5haugclkqbzzdy6b3a,tfmvm2afuiqfegnmpnwq6q7zab4ryhmf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/tfwybcyitvvl4g5haugclkqbzzdy6b3a.yaml,['pernvbjtuazsz4ng7xahj4x3rz6kp622']
thchy6sqdylghxa55qtrpjetxphg22s7,kokkos,3.1.01,0,SUCCESS,Not Scheduled,thchy6sqdylghxa55qtrpjetxphg22s7,g5btgnacvz5nutwf3xmsxm4gepyex52n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/thchy6sqdylghxa55qtrpjetxphg22s7.yaml,['xoh5dfpj74wuz7vfwubmoobpfekx2xwp']
tlnirxjo4rly3mduvrt6wjvj3axhhhvj,kokkos,3.0.00,0,SUCCESS,Not Scheduled,tlnirxjo4rly3mduvrt6wjvj3axhhhvj,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/tlnirxjo4rly3mduvrt6wjvj3axhhhvj.yaml,['2fvwcsqfxv6trc3ucje34ywir3ep2ebm']
tpnm4kwa745sz2yywdc4nuz4ytxrnmfa,kokkos,develop,0,SUCCESS,Not Scheduled,tpnm4kwa745sz2yywdc4nuz4ytxrnmfa,47txxccg4giggxljry7xmwrjqbrgl43t,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/tpnm4kwa745sz2yywdc4nuz4ytxrnmfa.yaml,['gzmgmqmw5tnpoh4vkqnhiwd5j5hx4mvk']
u2wpqirkktxyasq5dhg6e4yriolcaout,kokkos,3.0.00,0,SUCCESS,Not Scheduled,u2wpqirkktxyasq5dhg6e4yriolcaout,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/u2wpqirkktxyasq5dhg6e4yriolcaout.yaml,['6cltqahmkaktfw324ji2dazdmvzcl74f']
u43m3fqbty7cujvtqvhjz3qs7zpkadlv,kokkos,3.1.00,0,SUCCESS,Not Scheduled,u43m3fqbty7cujvtqvhjz3qs7zpkadlv,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/u43m3fqbty7cujvtqvhjz3qs7zpkadlv.yaml,['xoh5dfpj74wuz7vfwubmoobpfekx2xwp']
u4vvxwuouv6zw7tokae6pbj7xnpismmk,kokkos,3.2.00,0,SUCCESS,Not Scheduled,u4vvxwuouv6zw7tokae6pbj7xnpismmk,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/u4vvxwuouv6zw7tokae6pbj7xnpismmk.yaml,['n2mvrjqr6ezsiyutrju65z33b6qqqg6u']
u67473bu2hsgfpl6t5jpub2v4gqyhkfz,kokkos,3.3.01,0,SUCCESS,Not Scheduled,u67473bu2hsgfpl6t5jpub2v4gqyhkfz,tfmvm2afuiqfegnmpnwq6q7zab4ryhmf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/u67473bu2hsgfpl6t5jpub2v4gqyhkfz.yaml,['24xbenoaj6pdwgxa46tt5hoyubrindx5']
u7pmctycycoljgbpbfmedrleg3g3iwv7,kokkos,3.1.01,0,SUCCESS,Not Scheduled,u7pmctycycoljgbpbfmedrleg3g3iwv7,g5btgnacvz5nutwf3xmsxm4gepyex52n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/u7pmctycycoljgbpbfmedrleg3g3iwv7.yaml,['xuzoopuqc6xedk76f76n2alifrt5llgk']
ugzcdbhywzyv3ivnrufsr2dtvsxtkogt,kokkos,develop,0,SUCCESS,Not Scheduled,ugzcdbhywzyv3ivnrufsr2dtvsxtkogt,47txxccg4giggxljry7xmwrjqbrgl43t,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/ugzcdbhywzyv3ivnrufsr2dtvsxtkogt.yaml,['37j4ggfds732gt5lhnfrbd23jqustt7q']
uitmkh2fu7sybbbpdalp7og5kgbyirs4,kokkos,3.1.01,0,SUCCESS,Not Scheduled,uitmkh2fu7sybbbpdalp7og5kgbyirs4,g5btgnacvz5nutwf3xmsxm4gepyex52n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/uitmkh2fu7sybbbpdalp7og5kgbyirs4.yaml,['deaxaf6gwrzvydgbpzrir7j6tfzfn4ee']
ujw6rverxffwubskepyftws2eo33zide,kokkos,3.3.01,0,SUCCESS,Not Scheduled,ujw6rverxffwubskepyftws2eo33zide,tfmvm2afuiqfegnmpnwq6q7zab4ryhmf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/ujw6rverxffwubskepyftws2eo33zide.yaml,['332tygc22qycht4oybbwqpo5pmvkpx7h']
ukfvexvzifimkvs6mscntesfxow7hl4c,kokkos,3.2.00,0,SUCCESS,Not Scheduled,ukfvexvzifimkvs6mscntesfxow7hl4c,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/ukfvexvzifimkvs6mscntesfxow7hl4c.yaml,['e3phkmmgmjc4gmufo4xr3h4o5xg7ngoe']
ukq7dup2tunc2tmm5gwgyiwe6twifrqq,kokkos,3.1.01,0,SUCCESS,Not Scheduled,ukq7dup2tunc2tmm5gwgyiwe6twifrqq,g5btgnacvz5nutwf3xmsxm4gepyex52n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/ukq7dup2tunc2tmm5gwgyiwe6twifrqq.yaml,['uyabpizxmcmo5i237ce7p6jqziuwdtnp']
usoadb6wtgnorcfr54bxuojs2jjmxlpj,kokkos,3.1.00,0,SUCCESS,Not Scheduled,usoadb6wtgnorcfr54bxuojs2jjmxlpj,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/usoadb6wtgnorcfr54bxuojs2jjmxlpj.yaml,['eophddrl5cbpoknyiy4p57sl5eumnwdv']
uw52en2ypp2f62tf3ahb24mg57blnmp3,kokkos,3.3.01,0,SUCCESS,Not Scheduled,uw52en2ypp2f62tf3ahb24mg57blnmp3,tfmvm2afuiqfegnmpnwq6q7zab4ryhmf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/uw52en2ypp2f62tf3ahb24mg57blnmp3.yaml,['sxb7ugm75yg7kvlz6h43vyhqyotkv3df']
uwkdeaunx7kmzeun37wn2uth3kylrres,kokkos,3.1.00,0,SUCCESS,Not Scheduled,uwkdeaunx7kmzeun37wn2uth3kylrres,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/uwkdeaunx7kmzeun37wn2uth3kylrres.yaml,['qdum4gzpqdvy7verqstfdkfkdbbmuwwr']
vetoapua6v6e4rnpdqlrybteg2jigdjj,kokkos,3.2.00,0,SUCCESS,Not Scheduled,vetoapua6v6e4rnpdqlrybteg2jigdjj,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/vetoapua6v6e4rnpdqlrybteg2jigdjj.yaml,['qggj523dktgoblmay3gsyfmqjswi3775']
vg32wfyittgqknayc5tpwvlts53nxma5,kokkos,3.1.01,0,SUCCESS,Not Scheduled,vg32wfyittgqknayc5tpwvlts53nxma5,g5btgnacvz5nutwf3xmsxm4gepyex52n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/vg32wfyittgqknayc5tpwvlts53nxma5.yaml,['45fflyy6ygunm7fqno623tc322aaow4e']
vivfwfn6y3qkb2cnm6jvkkjr5nmprude,kokkos,3.0.00,0,SUCCESS,Not Scheduled,vivfwfn6y3qkb2cnm6jvkkjr5nmprude,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/vivfwfn6y3qkb2cnm6jvkkjr5nmprude.yaml,['5urpxdoddlip3fxtfh32duj2dyjb5yqc']
vl5r4d4gze4ds7irj4wetvd36c63iixk,kokkos,3.0.00,0,SUCCESS,Not Scheduled,vl5r4d4gze4ds7irj4wetvd36c63iixk,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/vl5r4d4gze4ds7irj4wetvd36c63iixk.yaml,['xoh5dfpj74wuz7vfwubmoobpfekx2xwp']
vnyx5yvwxteytzvaeqmuq6ugbsbwssbg,kokkos,3.2.00,0,SUCCESS,Not Scheduled,vnyx5yvwxteytzvaeqmuq6ugbsbwssbg,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/vnyx5yvwxteytzvaeqmuq6ugbsbwssbg.yaml,['lzivlklhrrdzq5yy4ufp5pdcnpeouy57']
vqem6jofqokvs6v5intqfoul6erj7grt,kokkos,3.1.00,0,SUCCESS,Not Scheduled,vqem6jofqokvs6v5intqfoul6erj7grt,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/vqem6jofqokvs6v5intqfoul6erj7grt.yaml,['b2gbj2djgc7lbpzdydoczrogaiu33xaz']
vrrmfkhgmissy5hfzpmrmi6f3ui35hr3,kokkos,3.0.00,0,SUCCESS,Not Scheduled,vrrmfkhgmissy5hfzpmrmi6f3ui35hr3,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/vrrmfkhgmissy5hfzpmrmi6f3ui35hr3.yaml,['pernvbjtuazsz4ng7xahj4x3rz6kp622']
